System Time;Total Milliseconds;Speed;GasPedalPosition;BrakePedalPosition;ClutchPedalPosition;RPM;
20211216_140431.8856;47.1252;0;0;0.00778009;0;0;
20211216_140431.9132;74.7278;0;0;0.00778009;0;0;
20211216_140431.9498;111.2961;0;0;0.00778009;0;0;
20211216_140431.9803;141.8769;0;0;0.00778009;0;0;
20211216_140432.0450;206.5486;0;0;0.00778009;0;0;
20211216_140432.0701;231.6154;0;0;0.00778009;0;0;
20211216_140432.0881;250.1648;0;0;0.00778009;0;0;
20211216_140432.1052;266.7089;0;0;0.00778009;0;0;
20211216_140432.1227;284.7576;0;0;0.00778009;0;0;
20211216_140432.1498;311.3276;0;0;0.00778009;0;0;
20211216_140432.1678;329.3763;0;0;0.00778009;0;0;
20211216_140432.1984;359.956;0;0;0.00778009;0;0;
20211216_140432.2586;420.1166;0;0;0.00778009;0;0;
20211216_140432.2942;455.7231;0;0;0.00778009;0;0;
20211216_140432.3263;487.8484;0;0;0.00778009;0;0;
20211216_140432.3539;515.4227;0;0;0.00778009;0;0;
20211216_140432.3840;545.5023;0;0;0.00778009;0;0;
20211216_140432.4010;562.5468;0;0;0.00778009;0;0;
20211216_140432.4441;605.6626;0;0;0.00778009;0;0;
20211216_140432.4632;624.7131;0;0;0.00778009;0;0;
20211216_140432.4948;656.3079;0;0;0.00778009;0;0;
20211216_140432.5148;676.3606;0;0;0.006224073;0;0;
20211216_140432.5445;705.9784;0;0;0.006224073;0;0;
20211216_140432.5700;731.5074;0;0;0.006224073;0;0;
20211216_140432.5876;749.0864;0;0;0.006224073;0;0;
20211216_140432.6051;766.6012;0;0;0.006224073;0;0;
20211216_140432.6507;812.234;0;0;0.006224073;0;0;
20211216_140432.6678;829.2918;0;0;0.006224073;0;0;
20211216_140432.6948;856.3636;0;0;0.006224073;0;0;
20211216_140432.7159;877.4491;0;0;0.006224073;0;0;
20211216_140432.7415;902.9873;0;0;0.006224073;0;0;
20211216_140432.7615;923.041;0;0;0.006224073;0;0;
20211216_140432.7896;951.1153;0;0;0.006224073;0;0;
20211216_140432.8533;1014.7879;0;0;0.006224073;0;0;
20211216_140432.8708;1032.3321;0;0;0.006224073;0;0;
20211216_140432.8919;1053.3869;0;0;0.006224073;0;0;
20211216_140432.9194;1080.9612;0;0;0.006224073;0;0;
20211216_140432.9520;1113.5756;0;0;0.007157671;0;0;
20211216_140432.9821;1143.6269;0;0;0.007157671;0;0;
20211216_140433.0077;1169.1948;0;0;0.007157671;0;0;
20211216_140433.0538;1215.3184;0;0;0.007157671;0;0;
20211216_140433.0728;1234.3679;0;0;0.007157671;0;0;
