System Time;Total Milliseconds;Speed;GasPedalPosition;BrakePedalPosition;ClutchPedalPosition;RPM;
20211220_172747.4524;35.5601;0;0;0;0;0;
20211220_172747.4765;59.6227;0;0;0;0;0;
20211220_172747.4980;81.1803;0;0;0;0;0;
20211220_172747.5276;110.7582;0;0;0;0;0;
20211220_172747.5627;145.853;0;0;0;0;0;
20211220_172747.6033;186.4601;0;0;0;0;0;
20211220_172747.6239;207.0148;0;0;0;0;0;
20211220_172747.6529;236.1016;0;0;0;0;0;
20211220_172747.6800;263.1741;0;0;0;0;0;
20211220_172747.6981;281.2238;0;0;0;0;0;
20211220_172747.7261;309.2964;0;0;0;0;0;
20211220_172747.7462;329.3494;0;0;0;0;0;
20211220_172747.8018;384.9973;0;0;0;0;0;
20211220_172747.8224;405.5527;0;0;0;0;0;
20211220_172747.8404;423.6007;0;0;0;0;0;
20211220_172747.8725;455.6853;0;0;0;0;0;
20211220_172747.9001;483.2593;0;0;0;0;0;
20211220_172747.9323;515.4477;0;0;0;0;0;
20211220_172747.9493;532.4986;0;0;0;0;0;
20211220_172747.9680;551.1781;0;0;0;0;0;
20211220_172748.0548;637.9051;0;0;0;0;0;
20211220_172748.0904;673.5287;0;0;0;0;0;
20211220_172748.1179;701.0739;0;0;0;0;0;
20211220_172748.1355;718.6205;0;0;0;0;0;
20211220_172748.1522;735.3704;0;0;0;0;0;
20211220_172748.2510;834.1898;0;0;0;0;0;
20211220_172748.2781;861.3009;0;0;0;0;0;
20211220_172748.3083;891.4447;0;0;0;0;0;
20211220_172748.3273;910.4956;0;0;0;0;0;
20211220_172748.3544;937.567;0;0;0;0;0;
20211220_172748.4191;1002.2504;0;0;0;0;0;
20211220_172748.4457;1028.8215;0;0;0;0;0;
20211220_172748.4667;1049.8766;0;0;0;0;0;
20211220_172748.4997;1082.9016;0;0;0;0;0;
20211220_172748.5299;1113.0106;0;0;0;0;0;
20211220_172748.5586;1141.7529;0;0;0;0;0;
20211220_172748.6220;1205.158;0;0;0;0;0;
20211220_172748.6533;1236.4941;0;0;0;0;0;
20211220_172748.6839;1267.0755;0;0;0;0;0;
20211220_172748.7175;1300.6644;0;0;0;0;0;
20211220_172748.7501;1333.2515;0;0;0;0;0;
20211220_172748.7777;1360.824;0;0;0;0;0;
20211220_172748.8373;1420.4836;0;0;0;0;0;
20211220_172748.8729;1456.0782;0;0;0;0;0;
20211220_172748.9030;1486.1572;0;0;0;0;0;
20211220_172748.9341;1517.2407;0;0;0;0;0;
20211220_172748.9667;1549.8571;0;0;0;0;0;
20211220_172749.0243;1607.4807;0;0;0;0;0;
20211220_172749.0419;1625.045;0;0;0;0;0;
20211220_172749.0619;1645.0973;0;0;0;0;0;
20211220_172749.0911;1674.2035;0;0;0;0;0;
20211220_172749.1246;1707.7641;0;0;0;0;0;
20211220_172749.1547;1737.8727;0;0;0;0;0;
20211220_172749.1853;1768.4565;0;0;0;0;0;
20211220_172749.2319;1815.0492;0;0;0;0;0;
20211220_172749.2585;1841.6486;0;0;0;0;0;
20211220_172749.2775;1860.6715;0;0;0;0;0;
20211220_172749.3131;1896.266;0;0;0;0;0;
20211220_172749.3422;1925.3432;0;0;0;0;0;
20211220_172749.3743;1957.4279;0;0;0;0;0;
20211220_172749.4445;2027.6295;0;0;0;0;0;
20211220_172749.4650;2048.1843;0;0;0;0;0;
20211220_172749.4971;2080.285;0;0;0;0;0;
20211220_172749.5292;2112.3706;0;0;0;0;0;
20211220_172749.5593;2142.479;0;0;0;0;0;
20211220_172749.5931;2176.2798;0;0;0;0;0;
20211220_172749.6382;2221.3996;0;0;0;0;0;
20211220_172749.6678;2250.9775;0;0;0;0;0;
20211220_172749.6979;2281.0586;0;0;0;0;0;
20211220_172749.7160;2299.1062;0;0;0;0;0;
20211220_172749.7491;2332.2231;0;0;0;0;0;
20211220_172749.7786;2361.8009;0;0;0;0;0;
20211220_172749.8419;2425.0514;0;0;0;0;0;
20211220_172749.8670;2450.1482;0;0;0;0;0;
20211220_172749.8846;2467.7044;0;0;0;0;0;
20211220_172749.9171;2500.2515;0;0;0;0;0;
20211220_172749.9372;2520.3052;0;0;0;0;0;
20211220_172749.9662;2549.3827;0;0;0;0;0;
20211220_172749.9983;2581.4684;0;0;0;0;0;
20211220_172750.0414;2624.5832;0;0;0;0;0;
20211220_172750.0629;2646.0237;0;0;0;0;0;
20211220_172750.0885;2671.6315;0;0;0;0;0;
20211220_172750.1238;2706.9394;0;0;0;0;0;
20211220_172750.1537;2736.8539;0;0;0;0;0;
20211220_172750.1845;2767.6066;0;0;0;0;0;
20211220_172750.2439;2827.0457;0;0;0;0;0;
20211220_172750.2650;2848.1364;0;0;0;0;0;
20211220_172750.2908;2873.9114;0;0;0;0;0;
20211220_172750.3102;2893.3627;0;0;0;0;0;
20211220_172750.3408;2923.9731;0;0;0;0;0;
20211220_172750.3743;2957.4415;0;0;0;0;0;
20211220_172750.4035;2986.6153;0;0;0;0;0;
20211220_172750.4516;3034.7142;0;0;0;0;0;
20211220_172750.4786;3061.7168;0;0;0;0;0;
20211220_172750.4992;3082.3814;0;0;0;0;0;
20211220_172750.5275;3110.6066;0;0;0;0;0;
20211220_172750.5550;3138.1792;0;0;0;0;0;
20211220_172750.5732;3156.304;0;0;0;0;0;
20211220_172750.5913;3174.4394;0;0;0;0;0;
20211220_172750.6629;3246.0896;0;0;0;0;0;
20211220_172750.6857;3268.8508;0;0;0;0;0;
20211220_172750.7153;3298.4474;0;0;0;0;0;
20211220_172750.7424;3325.5176;0;0;0;0;0;
20211220_172750.7765;3359.6198;0;0;0;0;0;
20211220_172750.8123;3395.4335;0;0;0;0;0;
20211220_172750.8589;3442.0883;0;0;0;0;0;
20211220_172750.8845;3467.6651;0;0;0;0;0;
20211220_172750.9052;3488.352;0;0;0;0;0;
20211220_172750.9353;3518.4323;0;0;0;0;0;
20211220_172750.9629;3546.0049;0;0;0;0;0;
20211220_172750.9945;3577.6314;0;0;0;0;0;
20211220_172751.0603;3643.4217;0;0;0;0;0;
20211220_172751.0917;3674.8336;0;0;0;0;0;
20211220_172751.1243;3707.4784;0;0;0;0;0;
20211220_172751.1546;3737.7577;0;0;0;0;0;
20211220_172751.1838;3766.9161;0;0;0;0;0;
20211220_172751.2102;3793.3121;0;0;0;0;0;
20211220_172751.2734;3856.5079;0;0;0;0;0;
20211220_172751.2911;3874.2361;0;0;0;0;0;
20211220_172751.3127;3895.8305;0;0;0;0;0;
20211220_172751.3418;3924.9384;0;0;0;0;0;
20211220_172751.3743;3957.4937;0;0;0;0;0;
20211220_172751.4015;3984.6997;0;0;0;0;0;
20211220_172751.4767;4059.9033;0;0;0;0;0;
20211220_172751.4983;4081.4892;0;0;0;0;0;
20211220_172751.5156;4098.7094;0;0;0;0;0;
20211220_172751.5386;4121.7696;0;0;0;0;0;
20211220_172751.5592;4142.3165;0;0;0;0;0;
20211220_172751.5923;4175.407;0;0;0;0;0;
20211220_172751.6224;4205.5403;0;0;0;0;0;
20211220_172751.6851;4268.2347;0;0;0;0;0;
20211220_172751.7164;4299.5267;0;0;0;0;0;
20211220_172751.7500;4333.1208;0;0;0;0;0;
20211220_172751.7775;4360.6401;0;0;0;0;0;
