System Time;Total Milliseconds;Speed;GasPedalPosition;BrakePedalPosition;ClutchPedalPosition;RPM;
20211220_171035.1579;52.64;0;0;0;0;0;
20211220_171035.1804;75.2005;0;0;0;0;0;
20211220_171035.2105;105.2798;0;0;0;0;0;
20211220_171035.2306;125.3335;0;0;0;0;0;
20211220_171035.2592;153.9092;0;0;0;0;0;
20211220_171035.3013;196.0212;0;0;0;0;0;
20211220_171035.3243;219.0827;0;0;0;0;0;
20211220_171035.3559;250.6676;0;0;0;0;0;
20211220_171035.3845;279.2434;0;0;0;0;0;
20211220_171035.4196;314.3468;0;0;0;0;0;
20211220_171035.4487;343.4369;0;0;0;0;0;
20211220_171035.5234;418.136;0;0;0;0;0;
20211220_171035.5404;435.1801;0;0;0;0;0;
20211220_171035.5735;468.2686;0;0;0;0;0;
20211220_171035.6046;499.3589;0;0;0;0;0;
20211220_171035.6342;528.9375;0;0;0;0;0;
20211220_171035.6683;563.0285;0;0;0;0;0;
20211220_171035.7084;603.1352;0;0;0;0;0;
20211220_171035.7304;625.1942;0;0;0;0;0;
20211220_171035.7590;653.7699;0;0;0;0;0;
20211220_171035.7941;688.8638;0;0;0;0;0;
20211220_171035.8237;718.4417;0;0;0;0;0;
20211220_171035.8563;751.0287;0;0;0;0;0;
20211220_171035.9210;815.7162;0;0;0;0;0;
20211220_171035.9446;839.3112;0;0;0;0;0;
20211220_171035.9792;873.933;0;0;0;0;0;
20211220_171036.0092;903.9836;0;0;0;0;0;
20211220_171036.0449;939.6055;0;0;0;0;0;
20211220_171036.0719;966.649;0;0;0;0;0;
20211220_171036.1140;1008.7606;0;0;0;0;0;
20211220_171036.1346;1029.3161;0;0;0;0;0;
20211220_171036.1692;1063.932;0;0;0;0;0;
20211220_171036.2003;1095.5159;0;0;0;0;0;
20211220_171036.2339;1128.6331;0;0;0;0;0;
20211220_171036.2609;1155.6756;0;0;0;0;0;
20211220_171036.3293;1224.0167;0;0;0;0;0;
20211220_171036.3568;1251.5906;0;0;0;0;0;
20211220_171036.3840;1278.7552;0;0;0;0;0;
20211220_171036.4201;1314.8994;0;0;0;0;0;
20211220_171036.4502;1344.9797;0;0;0;0;0;
20211220_171036.4813;1376.0991;0;0;0;0;0;
20211220_171036.5277;1422.4194;0;0;0;0;0;
20211220_171036.5552;1449.9933;0;0;0;0;0;
20211220_171036.5853;1480.0729;0;0;0;0;0;
20211220_171036.6057;1500.4379;0;0;0;0;0;
20211220_171036.6353;1530.0411;0;0;0;0;0;
20211220_171036.6704;1565.1342;0;0;0;0;0;
20211220_171036.7350;1629.767;0;0;0;0;0;
20211220_171036.7601;1654.8349;0;0;0;0;0;
20211220_171036.7932;1687.9732;0;0;0;0;0;
20211220_171036.8223;1717.0545;0;0;0;0;0;
20211220_171036.8534;1748.1336;0;0;0;0;0;
20211220_171036.8853;1780.0325;0;0;0;0;0;
20211220_171036.9447;1839.4924;0;0;0;0;0;
20211220_171036.9618;1856.5379;0;0;0;0;0;
20211220_171036.9823;1877.092;0;0;0;0;0;
20211220_171037.0096;1904.3393;0;0;0;0;0;
20211220_171037.0452;1939.9048;0;0;0;0;0;
20211220_171037.0717;1966.4756;0;0;0;0;0;
20211220_171037.1465;2041.245;0;0;0;0;0;
20211220_171037.1695;2064.2768;0;0;0;0;0;
20211220_171037.2001;2094.8579;0;0;0;0;0;
20211220_171037.2328;2127.5733;0;0;0;0;0;
20211220_171037.2614;2156.1197;0;0;0;0;0;
20211220_171037.2895;2184.2247;0;0;0;0;0;
20211220_171037.3423;2237.0559;0;0;0;0;0;
20211220_171037.3694;2264.1742;0;0;0;0;0;
20211220_171037.3981;2292.8499;0;0;0;0;0;
20211220_171037.4181;2312.9012;0;0;0;0;0;
20211220_171037.4487;2343.4823;0;0;0;0;0;
20211220_171037.4805;2375.2406;0;0;0;0;0;
20211220_171037.5452;2439.9311;0;0;0;0;0;
20211220_171037.5728;2467.503;0;0;0;0;0;
20211220_171037.6068;2501.5943;0;0;0;0;0;
20211220_171037.6342;2528.9863;0;0;0;0;0;
20211220_171037.6693;2564.0071;0;0;0;0;0;
20211220_171037.6993;2594.0591;0;0;0;0;0;
20211220_171037.7464;2641.1857;0;0;0;0;0;
20211220_171037.7750;2669.761;0;0;0;0;0;
20211220_171037.8066;2701.3439;0;0;0;0;0;
20211220_171037.8246;2719.393;0;0;0;0;0;
20211220_171037.8581;2752.8303;0;0;0;0;0;
20211220_171037.8851;2779.8752;0;0;0;0;0;
20211220_171037.9554;2850.1246;0;0;0;0;0;
20211220_171037.9863;2881.0511;0;0;0;0;0;
20211220_171038.0119;2906.6197;0;0;0;0;0;
20211220_171038.0435;2938.2033;0;0;0;0;0;
20211220_171038.0731;2967.8259;0;0;0;0;0;
20211220_171038.1074;3002.1248;0;0;0;0;0;
20211220_171038.1525;3047.2651;0;0;0;0;0;
20211220_171038.1696;3064.3092;0;0;0;0;0;
20211220_171038.1948;3089.5846;0;0;0;0;0;
20211220_171038.2284;3123.1428;0;0;0;0;0;
20211220_171038.2590;3153.7518;0;0;0;0;0;
20211220_171038.2941;3188.8634;0;0;0;0;0;
20211220_171038.3538;3248.5227;0;0;0;0;0;
20211220_171038.3823;3277.0977;0;0;0;0;0;
20211220_171038.4189;3313.6958;0;0;0;0;0;
20211220_171038.4480;3342.7723;0;0;0;0;0;
20211220_171038.4811;3375.8769;0;0;0;0;0;
20211220_171038.5097;3404.4529;0;0;0;0;0;
20211220_171038.5574;3452.1106;0;0;0;0;0;
20211220_171038.5870;3481.7038;0;0;0;0;0;
20211220_171038.6051;3499.8778;0;0;0;0;0;
20211220_171038.6337;3528.4542;0;0;0;0;0;
20211220_171038.6693;3564.0477;0;0;0;0;0;
20211220_171038.6979;3592.6453;0;0;0;0;0;
20211220_171038.7600;3654.71;0;0;0;0;0;
20211220_171038.7770;3671.7555;0;0;0;0;0;
20211220_171038.7966;3691.3364;0;0;0;0;0;
20211220_171038.8236;3718.8806;0;0;0;0;0;
20211220_171038.8567;3751.4674;0;0;0;0;0;
20211220_171038.8848;3779.5424;0;0;0;0;0;
20211220_171038.9189;3813.6334;0;0;0;0;0;
20211220_171038.9760;3870.7852;0;0;0;0;0;
20211220_171039.0121;3906.8812;0;0;0;0;0;
20211220_171039.0407;3935.4566;0;0;0;0;0;
20211220_171039.0731;3967.8273;0;0;0;0;0;
20211220_171039.1038;3998.551;0;0;0;0;0;
20211220_171039.1685;4063.2224;0;0;0;0;0;
20211220_171039.1955;4090.2949;0;0;0;0;0;
20211220_171039.2311;4125.8618;0;0;0;0;0;
20211220_171039.2597;4154.4383;0;0;0;0;0;
20211220_171039.2953;4190.0325;0;0;0;0;0;
20211220_171039.3254;4220.1139;0;0;0;0;0;
20211220_171039.3695;4264.2578;0;0;0;0;0;
20211220_171039.3981;4292.8059;0;0;0;0;0;
20211220_171039.4181;4312.8585;0;0;0;0;0;
20211220_171039.4477;4342.4375;0;0;0;0;0;
20211220_171039.4788;4373.5199;0;0;0;0;0;
20211220_171039.5109;4405.6182;0;0;0;0;0;
20211220_171039.5750;4469.7886;0;0;0;0;0;
20211220_171039.6057;4500.4556;0;0;0;0;0;
20211220_171039.6358;4530.5053;0;0;0;0;0;
20211220_171039.6699;4564.6171;0;0;0;0;0;
20211220_171039.6975;4592.2354;0;0;0;0;0;
20211220_171039.7311;4625.8625;0;0;0;0;0;
20211220_171039.7782;4672.9877;0;0;0;0;0;
20211220_171039.8074;4702.1048;0;0;0;0;0;
20211220_171039.8354;4730.1784;0;0;0;0;0;
20211220_171039.8555;4750.2324;0;0;0;0;0;
20211220_171039.8841;4778.8563;0;0;0;0;0;
20211220_171039.9138;4808.5478;0;0;0;0;0;
