System Time;Total Milliseconds;Speed;GasPedalPosition;BrakePedalPosition;ClutchPedalPosition;RPM;
20211215_155020.4826;9386.1339;0;0;0.2981328;0;0;
20211215_155020.5114;9414.8974;0;0;0.2981328;0;0;
20211215_155020.5445;9448.0017;0;0;0.2981328;0;0;
20211215_155020.5754;9478.8661;0;0;0.2981328;0;0;
20211215_155020.6117;9515.1448;0;0;0.2981328;0;0;
20211215_155020.6407;9544.2223;0;0;0.2981328;0;0;
20211215_155020.6702;9573.704;0;0;0.2981328;0;0;
20211215_155020.7027;9606.2232;0;0;0.2981328;0;0;
20211215_155020.7310;9634.5386;0;0;0.2981328;0;0;
20211215_155020.7577;9661.1425;0;0;0.2981328;0;0;
20211215_155020.7764;9679.8537;0;0;0.2981328;0;0;
20211215_155020.8253;9728.7662;0;0;0.2981328;0;0;
20211215_155020.8574;9760.8533;0;0;0.2981328;0;0;
20211215_155020.8879;9791.3941;0;0;0.2981328;0;0;
20211215_155020.9205;9824.028;0;0;0.2981328;0;0;
20211215_155020.9491;9852.6042;0;0;0.2981328;0;0;
20211215_155020.9824;9885.86;0;0;0.2981328;0;0;
20211215_155021.0185;9921.984;0;0;0.2981328;0;0;
20211215_155021.0451;9948.562;0;0;0.2981328;0;0;
20211215_155021.0707;9974.1828;0;0;0.2981328;0;0;
20211215_155021.0882;9991.7209;0;0;0.2981328;0;0;
20211215_155021.1073;10010.7967;0;0;0.2981328;0;0;
20211215_155021.1381;10041.6079;0;0;0.2981328;0;0;
20211215_155021.1632;10066.6758;0;0;0.2981328;0;0;
20211215_155021.1837;10087.2306;0;0;0.2981328;0;0;
20211215_155021.2262;10129.6925;0;0;0.2981328;0;0;
20211215_155021.2498;10153.2869;0;0;0.2981328;0;0;
20211215_155021.2748;10178.321;0;0;0.2981328;0;0;
20211215_155021.2929;10196.4018;0;0;0.2981328;0;0;
20211215_155021.3134;10216.9238;0;0;0.2981328;0;0;
20211215_155021.3380;10241.5217;0;0;0.2981328;0;0;
20211215_155021.3565;10260.039;0;0;0.2981328;0;0;
20211215_155021.3836;10287.1392;0;0;0.2981328;0;0;
20211215_155021.4307;10334.2358;0;0;0.2981328;0;0;
20211215_155021.4503;10353.7881;0;0;0.2981328;0;0;
20211215_155021.4804;10383.8678;0;0;0.2981328;0;0;
20211215_155021.5149;10418.3985;0;0;0.2981328;0;0;
20211215_155021.5445;10447.9788;0;0;0.2981328;0;0;
20211215_155021.5746;10478.0862;0;0;0.2981328;0;0;
20211215_155021.6483;10551.7535;0;0;0.2981328;0;0;
20211215_155021.6678;10571.3048;0;0;0.2981328;0;0;
20211215_155021.6879;10591.3875;0;0;0.2981328;0;0;
20211215_155021.7190;10622.4922;0;0;0.2981328;0;0;
20211215_155021.7436;10647.0669;0;0;0.2981328;0;0;
20211215_155021.7641;10667.6118;0;0;0.2981328;0;0;
20211215_155021.7939;10697.3652;0;0;0.2981328;0;0;
20211215_155021.8390;10742.525;0;0;0.2981328;0;0;
20211215_155021.8762;10779.7171;0;0;0.2981328;0;0;
20211215_155021.9015;10804.9621;0;0;0.2891079;0;0;
20211215_155021.9200;10823.5396;0;0;0.2891079;0;0;
20211215_155021.9526;10856.1267;0;0;0.2891079;0;0;
20211215_155021.9822;10885.677;0;0;0.2891079;0;0;
20211215_155022.0513;10954.8101;0;0;0.2891079;0;0;
20211215_155022.0699;10973.3585;0;0;0.2891079;0;0;
20211215_155022.1050;11008.4517;0;0;0.2891079;0;0;
20211215_155022.1250;11028.5341;0;0;0.2891079;0;0;
