System Time;Total Milliseconds;Speed;GasPedalPosition;BrakePedalPosition;ClutchPedalPosition;RPM;
20211215_184752.8850;46.6227;0;0;0.0208506;0;0;
20211215_184752.9196;81.2155;0;0;0.0208506;0;0;
20211215_184752.9517;113.3001;0;0;0.0208506;0;0;
20211215_184752.9808;142.3794;0;0;0.0180498;0;0;
20211215_184753.0405;202.0363;0;0;0.0180498;0;0;
20211215_184753.0710;232.6177;0;0;0.0180498;0;0;
20211215_184753.1061;267.7108;0;0;0.0180498;0;0;
20211215_184753.1362;297.7912;0;0;0.0180498;0;0;
20211215_184753.1683;329.8762;0;0;0.0180498;0;0;
20211215_184753.1954;356.9579;0;0;0.0180498;0;0;
20211215_184753.2480;409.5881;0;0;0.0180498;0;0;
20211215_184753.2771;438.666;0;0;0.0180498;0;0;
20211215_184753.3057;467.2424;0;0;0.0180498;0;0;
20211215_184753.3257;487.2957;0;0;0.0180498;0;0;
20211215_184753.3578;519.3804;0;0;0.0180498;0;0;
20211215_184753.3829;544.4472;0;0;0.0180498;0;0;
20211215_184753.4004;561.9948;0;0;0.0180498;0;0;
20211215_184753.4435;605.1083;0;0;0.0180498;0;0;
20211215_184753.4631;624.6718;0;0;0.0180498;0;0;
20211215_184753.4801;641.7167;0;0;0.0180498;0;0;
20211215_184753.5072;668.7892;0;0;0.0180498;0;0;
20211215_184753.5268;688.3414;0;0;0.0180498;0;0;
20211215_184753.5457;707.2561;0;0;0.0180498;0;0;
20211215_184753.5741;735.7069;0;0;0.0180498;0;0;
20211215_184753.6072;768.7623;0;0;0.0180498;0;0;
20211215_184753.6498;811.3761;0;0;0.0180498;0;0;
20211215_184753.6696;831.1635;0;0;0.0180498;0;0;
20211215_184753.6952;856.7321;0;0;0.0180498;0;0;
20211215_184753.7162;877.7886;0;0;0.0180498;0;0;
20211215_184753.7461;907.642;0;0;0.0180498;0;0;
20211215_184753.7663;927.8612;0;0;0.0180498;0;0;
20211215_184753.7954;956.9606;0;0;0.0180498;0;0;
20211215_184753.8480;1009.5771;0;0;0.0180498;0;0;
20211215_184753.8676;1029.1297;0;0;0.0180498;0;0;
20211215_184753.8856;1047.177;0;0;0.0180498;0;0;
20211215_184753.9177;1079.2631;0;0;0.0180498;0;0;
20211215_184753.9478;1109.3424;0;0;0.0180498;0;0;
20211215_184753.9653;1126.8893;0;0;0.0180498;0;0;
20211215_184753.9839;1145.4384;0;0;0.0180498;0;0;
20211215_184754.0094;1171.0063;0;0;0.0180498;0;0;
20211215_184754.0567;1218.2742;0;0;0.0180498;0;0;
20211215_184754.0778;1239.33;0;0;0.0180498;0;0;
20211215_184754.1064;1267.9965;0;0;0.0180498;0;0;
20211215_184754.1335;1295.0615;0;0;0.0180498;0;0;
20211215_184754.1505;1312.1193;0;0;0.0180498;0;0;
20211215_184754.1798;1341.4259;0;0;0.0180498;0;0;
20211215_184754.2004;1361.9796;0;0;0.0180498;0;0;
20211215_184754.2591;1420.6357;0;0;0.0180498;0;0;
20211215_184754.2927;1454.2687;0;0;0.0180498;0;0;
20211215_184754.3208;1482.3744;0;0;0.0180498;0;0;
20211215_184754.3383;1499.8903;0;0;0.0180498;0;0;
20211215_184754.3572;1518.8056;0;0;0.0180498;0;0;
20211215_184754.3863;1547.8834;0;0;0.0180498;0;0;
20211215_184754.4204;1581.9444;0;0;0.0180498;0;0;
20211215_184754.4600;1621.5807;0;0;0.0180498;0;0;
20211215_184754.4810;1642.625;0;0;0.0180498;0;0;
20211215_184754.5161;1677.7185;0;0;0.0180498;0;0;
20211215_184754.5397;1701.2814;0;0;0.0180498;0;0;
20211215_184754.5758;1737.3777;0;0;0.0180498;0;0;
20211215_184754.6064;1767.9595;0;0;0.0180498;0;0;
20211215_184754.6605;1822.1021;0;0;0.0180498;0;0;
20211215_184754.6825;1844.0315;0;0;0.0180498;0;0;
20211215_184754.7030;1864.6176;0;0;0.0180498;0;0;
20211215_184754.7306;1892.1608;0;0;0.0180498;0;0;
20211215_184754.7586;1920.202;0;0;0.0180498;0;0;
20211215_184754.7774;1939.4614;0;0;0.0180498;0;0;
20211215_184754.7954;1957.0094;0;0;0.0180498;0;0;
20211215_184754.8225;1984.1109;0;0;0.0180498;0;0;
20211215_184754.8696;2031.205;0;0;0.0180498;0;0;
20211215_184754.8867;2048.2693;0;0;0.0180498;0;0;
20211215_184754.9203;2081.8695;0;0;0.0180498;0;0;
20211215_184754.9444;2105.9325;0;0;0.0180498;0;0;
20211215_184754.9629;2124.4546;0;0;0.0180498;0;0;
20211215_184754.9949;2156.4351;0;0;0.0180498;0;0;
20211215_184755.0149;2176.4895;0;0;0.0180498;0;0;
20211215_184755.0661;2227.6578;0;0;0.0180498;0;0;
20211215_184755.0872;2248.7825;0;0;0.0180498;0;0;
