System Time;Total Milliseconds;Speed;GasPedalPosition;BrakePedalPosition;ClutchPedalPosition;RPM;
20211215_184058.1058;44.1173;0;0;0.0280083;0;0;
20211215_184058.1344;72.6938;0;0;0.0280083;0;0;
20211215_184058.1645;102.7748;0;0;0.0280083;0;0;
20211215_184058.1850;123.3285;0;0;0.0280083;0;0;
20211215_184058.2146;152.9078;0;0;0.0280083;0;0;
20211215_184058.2572;195.5212;0;0;0.0280083;0;0;
20211215_184058.2768;215.0724;0;0;0.0280083;0;0;
20211215_184058.3103;248.661;0;0;0.0280083;0;0;
20211215_184058.3374;275.7342;0;0;0.0280083;0;0;
20211215_184058.3725;310.8264;0;0;0.0280083;0;0;
20211215_184058.4011;339.4025;0;0;0.0280083;0;0;
20211215_184058.4628;401.0735;0;0;0.0280083;0;0;
20211215_184058.4989;437.1685;0;0;0.0280083;0;0;
20211215_184058.5244;462.7368;0;0;0.0280083;0;0;
20211215_184058.5430;481.3224;0;0;0.0280083;0;0;
20211215_184058.5640;502.342;0;0;0.0280083;0;0;
20211215_184058.5886;526.9068;0;0;0.0280083;0;0;
20211215_184058.6232;561.4989;0;0;0.0280083;0;0;
20211215_184058.6788;617.1475;0;0;0.0280083;0;0;
20211215_184058.7154;653.747;0;0;0.0280083;0;0;
20211215_184058.7490;687.3348;0;0;0.0280083;0;0;
20211215_184058.7766;714.9071;0;0;0.0280083;0;0;
20211215_184058.8082;746.4917;0;0;0.0280083;0;0;
20211215_184058.8683;806.651;0;0;0.0280083;0;0;
20211215_184058.8999;838.2356;0;0;0.0280083;0;0;
20211215_184058.9350;873.3298;0;0;0.0280083;0;0;
20211215_184058.9641;902.407;0;0;0.0280083;0;0;
20211215_184058.9982;936.497;0;0;0.0280083;0;0;
20211215_184059.0288;967.0787;0;0;0.0280083;0;0;
20211215_184059.0739;1012.1979;0;0;0.0280083;0;0;
20211215_184059.1035;1041.7768;0;0;0.0280083;0;0;
20211215_184059.1235;1061.8383;0;0;0.0280083;0;0;
20211215_184059.1521;1090.3881;0;0;0.0280083;0;0;
20211215_184059.1852;1123.5029;0;0;0.0280083;0;0;
20211215_184059.2117;1150.046;0;0;0.0280083;0;0;
20211215_184059.2885;1226.7792;0;0;0.02707469;0;0;
20211215_184059.3085;1246.8349;0;0;0.02707469;0;0;
20211215_184059.3406;1278.8881;0;0;0.02707469;0;0;
20211215_184059.3737;1311.9763;0;0;0.02707469;0;0;
20211215_184059.3997;1338.0453;0;0;0.02707469;0;0;
20211215_184059.4339;1372.2056;0;0;0.02707469;0;0;
20211215_184059.4795;1417.8289;0;0;0.02707469;0;0;
20211215_184059.4976;1435.8779;0;0;0.02707469;0;0;
20211215_184059.5252;1463.5516;0;0;0.02707469;0;0;
20211215_184059.5594;1497.6709;0;0;0.02707469;0;0;
20211215_184059.5874;1525.7394;0;0;0.02707469;0;0;
20211215_184059.6234;1561.6992;0;0;0.02707469;0;0;
20211215_184059.6790;1617.3455;0;0;0.02707469;0;0;
20211215_184059.7136;1651.9461;0;0;0.02707469;0;0;
20211215_184059.7429;1681.2499;0;0;0.02614107;0;0;
20211215_184059.7750;1713.3011;0;0;0.02614107;0;0;
20211215_184059.8096;1747.8775;0;0;0.02614107;0;0;
20211215_184059.8380;1776.2699;0;0;0.02614107;0;0;
20211215_184059.8851;1823.3944;0;0;0.02614107;0;0;
20211215_184059.9158;1854.0981;0;0;0.02614107;0;0;
20211215_184059.9363;1874.6224;0;0;0.02614107;0;0;
20211215_184059.9674;1905.706;0;0;0.02614107;0;0;
20211215_184059.9992;1937.5503;0;0;0.02614107;0;0;
20211215_184100.0264;1964.6795;0;0;0.02614107;0;0;
20211215_184100.0905;2028.858;0;0;0.02614107;0;0;
20211215_184100.1173;2055.6087;0;0;0.02614107;0;0;
20211215_184100.1519;2090.2014;0;0;0.02614107;0;0;
20211215_184100.1836;2121.9533;0;0;0.02614107;0;0;
20211215_184100.2144;2152.7579;0;0;0.02614107;0;0;
20211215_184100.2485;2186.8469;0;0;0.02614107;0;0;
20211215_184100.2916;2229.9618;0;0;0.02614107;0;0;
20211215_184100.3102;2248.5119;0;0;0.02614107;0;0;
20211215_184100.3403;2278.5919;0;0;0.02614107;0;0;
20211215_184100.3709;2309.1733;0;0;0.02614107;0;0;
20211215_184100.4004;2338.7512;0;0;0.02614107;0;0;
20211215_184100.4345;2372.8422;0;0;0.02614107;0;0;
20211215_184100.4917;2429.9937;0;0;0.02614107;0;0;
20211215_184100.5103;2448.6233;0;0;0.02614107;0;0;
20211215_184100.5274;2465.6685;0;0;0.02614107;0;0;
20211215_184100.5595;2497.7832;0;0;0.02614107;0;0;
20211215_184100.5865;2524.8516;0;0;0.02614107;0;0;
20211215_184100.6169;2555.2419;0;0;0.02614107;0;0;
20211215_184100.6515;2589.7896;0;0;0.02614107;0;0;
20211215_184100.7141;2652.4571;0;0;0.02614107;0;0;
20211215_184100.7493;2687.5792;0;0;0.02520747;0;0;
20211215_184100.7754;2713.6831;0;0;0.02520747;0;0;
20211215_184100.8102;2748.4649;0;0;0.02520747;0;0;
20211215_184100.8402;2778.5429;0;0;0.02520747;0;0;
20211215_184100.8984;2836.6979;0;0;0.02520747;0;0;
20211215_184100.9171;2855.4453;0;0;0.02520747;0;0;
20211215_184100.9362;2874.4958;0;0;0.02520747;0;0;
