System Time;Total Milliseconds;Speed;GasPedalPosition;BrakePedalPosition;ClutchPedalPosition;RPM;
20211220_153903.5685;31.0825;0;0;0;0;0;
20211220_153903.5905;53.1411;0;0;0;0;0;
20211220_153903.6226;85.2268;0;0;0;0;0;
20211220_153903.6527;115.3061;0;0;0;0;0;
20211220_153903.6848;147.3914;0;0;0;0;0;
20211220_153903.7575;220.0848;0;0;0;0;0;
20211220_153903.7755;238.1332;0;0;0;0;0;
20211220_153903.8086;271.221;0;0;0;0;0;
20211220_153903.8287;291.2747;0;0;0;0;0;
20211220_153903.8527;315.3383;0;0;0;0;0;
20211220_153903.8708;333.3863;0;0;0;0;0;
20211220_153903.9029;365.4942;0;0;0;0;0;
20211220_153903.9455;408.1103;0;0;0;0;0;
20211220_153903.9650;427.6636;0;0;0;0;0;
20211220_153903.9981;460.7583;0;0;0;0;0;
20211220_153904.0262;488.8329;0;0;0;0;0;
20211220_153904.0563;518.9126;0;0;0;0;0;
20211220_153904.0914;554.0156;0;0;0;0;0;
20211220_153904.1633;625.8762;0;0;0;0;0;
20211220_153904.1864;648.9916;0;0;0;0;0;
20211220_153904.2155;678.1616;0;0;0;0;0;
20211220_153904.2326;695.2051;0;0;0;0;0;
20211220_153904.2627;725.3206;0;0;0;0;0;
20211220_153904.3024;764.9944;0;0;0;0;0;
20211220_153904.3575;820.1423;0;0;0;0;0;
20211220_153904.3821;844.7469;0;0;0;0;0;
20211220_153904.4025;865.0815;0;0;0;0;0;
20211220_153904.4195;882.1287;0;0;0;0;0;
20211220_153904.4451;907.7219;0;0;0;0;0;
20211220_153904.4641;926.7611;0;0;0;0;0;
20211220_153904.4977;960.3483;0;0;0;0;0;
20211220_153904.5590;1021.6402;0;0;0;0;0;
20211220_153904.5921;1054.6751;0;0;0;0;0;
20211220_153904.6226;1085.2022;0;0;0;0;0;
20211220_153904.6512;1113.778;0;0;0;0;0;
20211220_153904.6807;1143.3245;0;0;0;0;0;
20211220_153904.7163;1178.9204;0;0;0;0;0;
20211220_153904.7635;1226.0763;0;0;0;0;0;
20211220_153904.7825;1245.0957;0;0;0;0;0;
20211220_153904.8091;1271.692;0;0;0;0;0;
20211220_153904.8296;1292.2215;0;0;0;0;0;
20211220_153904.8542;1316.817;0;0;0;0;0;
20211220_153904.8873;1349.9041;0;0;0;0;0;
20211220_153904.9168;1379.453;0;0;0;0;0;
20211220_153904.9765;1439.1109;0;0;0;0;0;
20211220_153904.9945;1457.1596;0;0;0;0;0;
20211220_153905.0297;1492.2671;0;0;0;0;0;
20211220_153905.0587;1521.3565;0;0;0;0;0;
20211220_153905.0788;1541.4382;0;0;0;0;0;
20211220_153905.1024;1565.0052;0;0;0;0;0;
20211220_153905.1224;1585.0575;0;0;0;0;0;
20211220_153905.1636;1626.167;0;0;0;0;0;
20211220_153905.1851;1647.7533;0;0;0;0;0;
20211220_153905.2177;1680.3124;0;0;0;0;0;
20211220_153905.2478;1710.3906;0;0;0;0;0;
20211220_153905.2779;1740.4706;0;0;0;0;0;
20211220_153905.3050;1767.5708;0;0;0;0;0;
20211220_153905.3701;1832.7166;0;0;0;0;0;
20211220_153905.4027;1865.3389;0;0;0;0;0;
20211220_153905.4358;1898.4407;0;0;0;0;0;
20211220_153905.4679;1930.5359;0;0;0;0;0;
20211220_153905.4970;1959.5916;0;0;0;0;0;
20211220_153905.5252;1987.7789;0;0;0;0;0;
20211220_153905.5698;2032.428;0;0;0;0;0;
20211220_153905.5904;2053.0193;0;0;0;0;0;
20211220_153905.6200;2082.5968;0;0;0;0;0;
20211220_153905.6526;2115.1839;0;0;0;0;0;
20211220_153905.6867;2149.2988;0;0;0;0;0;
20211220_153905.7167;2179.3549;0;0;0;0;0;
20211220_153905.7769;2239.5146;0;0;0;0;0;
20211220_153905.8095;2272.1255;0;0;0;0;0;
20211220_153905.8396;2302.181;0;0;0;0;0;
20211220_153905.8717;2334.2663;0;0;0;0;0;
20211220_153905.9037;2366.352;0;0;0;0;0;
20211220_153905.9308;2393.4525;0;0;0;0;0;
20211220_153905.9915;2454.0845;0;0;0;0;0;
20211220_153906.0086;2471.256;0;0;0;0;0;
20211220_153906.0290;2491.6523;0;0;0;0;0;
20211220_153906.0588;2521.9006;0;0;0;0;0;
20211220_153906.0909;2553.4838;0;0;0;0;0;
20211220_153906.1240;2586.6246;0;0;0;0;0;
20211220_153906.1952;2657.8031;0;0;0;0;0;
20211220_153906.2157;2678.3282;0;0;0;0;0;
20211220_153906.2451;2707.6791;0;0;0;0;0;
20211220_153906.2786;2741.2618;0;0;0;0;0;
20211220_153906.3089;2771.5613;0;0;0;0;0;
20211220_153906.3420;2804.6587;0;0;0;0;0;
20211220_153906.3896;2852.2556;0;0;0;0;0;
20211220_153906.4158;2878.3959;0;0;0;0;0;
20211220_153906.4343;2896.9446;0;0;0;0;0;
20211220_153906.4650;2927.567;0;0;0;0;0;
20211220_153906.4977;2960.2869;0;0;0;0;0;
20211220_153906.5311;2993.7246;0;0;0;0;0;
20211220_153906.5909;3053.4835;0;0;0;0;0;
20211220_153906.6175;3080.1433;0;0;0;0;0;
20211220_153906.6379;3100.5523;0;0;0;0;0;
20211220_153906.6665;3129.1318;0;0;0;0;0;
20211220_153906.6836;3146.1746;0;0;0;0;0;
20211220_153906.7036;3166.2569;0;0;0;0;0;
20211220_153906.7292;3191.8119;0;0;0;0;0;
20211220_153906.7485;3211.0784;0;0;0;0;0;
20211220_153906.7996;3262.1863;0;0;0;0;0;
20211220_153906.8216;3284.2149;0;0;0;0;0;
20211220_153906.8399;3302.5247;0;0;0;0;0;
20211220_153906.8693;3331.9538;0;0;0;0;0;
20211220_153906.9035;3366.098;0;0;0;0;0;
20211220_153906.9364;3398.9964;0;0;0;0;0;
20211220_153907.0076;3470.1671;0;0;0;0;0;
20211220_153907.0297;3492.2824;0;0;0;0;0;
20211220_153907.0576;3520.1752;0;0;0;0;0;
20211220_153907.0776;3540.2582;0;0;0;0;0;
20211220_153907.1062;3568.8356;0;0;0;0;0;
20211220_153907.1232;3585.8634;0;0;0;0;0;
20211220_153907.1541;3616.7206;0;0;0;0;0;
20211220_153907.2012;3663.8147;0;0;0;0;0;
20211220_153907.2280;3690.5728;0;0;0;0;0;
20211220_153907.2466;3709.241;0;0;0;0;0;
20211220_153907.2673;3729.9415;0;0;0;0;0;
20211220_153907.2914;3754.0144;0;0;0;0;0;
20211220_153907.3087;3771.3091;0;0;0;0;0;
20211220_153907.3293;3791.8666;0;0;0;0;0;
20211220_153907.3538;3816.4111;0;0;0;0;0;
20211220_153907.4140;3876.6001;0;1;0;0;0;
20211220_153907.4350;3897.6266;0;1;0;0;0;
20211220_153907.4653;3927.8804;0;1;0;0;0;
20211220_153907.4945;3957.0821;0;1;0;0;0;
20211220_153907.5262;3988.8186;0;1;0;0;0;
20211220_153907.5603;4022.9393;0;1;0;0;0;
20211220_153907.6069;4069.5627;0;1;0;0;0;
20211220_153907.6239;4086.5307;0;1;0;0;0;
20211220_153907.6576;4120.2527;0;1;0;0;0;
20211220_153907.6842;4146.8252;0;1;0;0;0;
20211220_153907.7043;4166.9089;0;1;0;0;0;
20211220_153907.7285;4191.0736;0;1;0;0;0;
20211220_153907.7484;4211.0013;0;1;0;0;0;
20211220_153907.8196;4282.1908;0;1;0;0;0;
20211220_153907.8424;4305.0338;0;1;0;0;0;
20211220_153907.8722;4334.8551;0;1;0;0;0;
20211220_153907.9025;4365.1061;0;1;0;0;0;
20211220_153907.9337;4396.3084;0;1;0;0;0;
20211220_153907.9539;4416.4955;0;1;0;0;0;
20211220_153908.0141;4476.7419;0;1;0;0;0;
20211220_153908.0421;4504.7483;0;1;0;0;0;
20211220_153908.0602;4522.7987;0;1;0;0;0;
