System Time;Total Milliseconds;Speed;GasPedalPosition;BrakePedalPosition;ClutchPedalPosition;RPM;
20211220_160233.0903;1649.2449;0;0;0;0;0;
20211220_160233.1198;1678.8239;0;0;0;0;0;
20211220_160233.1479;1706.8975;0;0;0;0;0;
20211220_160233.1680;1726.9512;0;0;0;0;0;
20211220_160233.2001;1759.0368;0;0;0;0;0;
20211220_160233.2557;1814.6848;0;0;0;0;0;
20211220_160233.2743;1833.2355;0;0;0;0;0;
20211220_160233.3064;1865.3727;0;0;0;0;0;
20211220_160233.3380;1897.0099;0;0;0;0;0;
20211220_160233.3721;1931.1002;0;0;0;0;0;
20211220_160233.4017;1960.6795;0;0;0;0;0;
20211220_160233.4691;2028.1276;0;0;0;0;0;
20211220_160233.4949;2053.8478;0;0;0;0;0;
20211220_160233.5149;2073.9007;0;0;0;0;0;
20211220_160233.5455;2104.4777;0;0;0;0;0;
20211220_160233.5746;2133.5522;0;0;0;0;0;
20211220_160233.5945;2153.4799;0;0;0;0;0;
20211220_160233.6209;2179.8823;0;0;0;0;0;
20211220_160233.6675;2226.4798;0;0;0;0;0;
20211220_160233.6848;2243.8243;0;0;0;0;0;
20211220_160233.7024;2261.392;0;0;0;0;0;
20211220_160233.7334;2292.3643;0;0;0;0;0;
20211220_160233.7596;2318.6145;0;0;0;0;0;
20211220_160233.7937;2352.685;0;0;0;0;0;
20211220_160233.8265;2385.5063;0;0;0;0;0;
20211220_160233.8822;2441.1559;0;0;0;0;0;
20211220_160233.9193;2478.3029;0;0;0;0;0;
20211220_160233.9491;2508.077;0;0;0;0;0;
20211220_160233.9691;2528.1286;0;0;0;0;0;
20211220_160233.9934;2552.3712;0;0;0;0;0;
20211220_160234.0109;2569.9181;0;0;0;0;0;
20211220_160234.0311;2590.1209;0;0;0;0;0;
20211220_160234.0989;2657.8486;0;0;0;0;0;
20211220_160234.1229;2681.9126;0;0;0;0;0;
20211220_160234.1493;2708.2833;0;0;0;0;0;
20211220_160234.1698;2728.8084;0;0;0;0;0;
20211220_160234.1994;2758.3876;0;0;0;0;0;
20211220_160234.2302;2789.1581;0;0;0;0;0;
20211220_160234.2790;2837.9671;0;0;0;0;0;
20211220_160234.3060;2865.0079;0;0;0;0;0;
20211220_160234.3236;2882.622;0;0;0;0;0;
20211220_160234.3566;2915.5641;0;0;0;0;0;
20211220_160234.3847;2943.6702;0;0;0;0;0;
20211220_160234.4179;2976.9314;0;0;0;0;0;
20211220_160234.4755;3034.4525;0;0;0;0;0;
20211220_160234.4950;3054.0041;0;0;0;0;0;
20211220_160234.5138;3072.832;0;0;0;0;0;
20211220_160234.5387;3097.6633;0;0;0;0;0;
20211220_160234.5611;3120.079;0;0;0;0;0;
20211220_160234.5952;3154.1704;0;0;0;0;0;
20211220_160234.6218;3180.7643;0;0;0;0;0;
20211220_160234.6406;3199.552;0;0;0;0;0;
20211220_160234.6952;3254.1882;0;0;0;0;0;
20211220_160234.7310;3289.9497;0;0;0;0;0;
20211220_160234.7620;3320.9878;0;0;0;0;0;
20211220_160234.7951;3354.0384;0;0;0;0;0;
20211220_160234.8242;3383.1545;0;0;0;0;0;
20211220_160234.8447;3403.6983;0;0;0;0;0;
20211220_160234.8875;3446.4916;0;0;0;0;0;
20211220_160234.9061;3465.0407;0;0;0;0;0;
20211220_160234.9337;3492.7283;0;0;0;0;0;
20211220_160234.9520;3510.9787;0;0;0;0;0;
20211220_160234.9803;3539.293;0;0;0;0;0;
20211220_160235.0090;3567.9749;0;0;0;0;0;
20211220_160235.0460;3605.0112;0;0;0;0;0;
20211220_160235.1029;3661.9272;0;0;0;0;0;
20211220_160235.1385;3697.4927;0;0;0;0;0;
20211220_160235.1696;3728.5752;0;0;0;0;0;
20211220_160235.1997;3758.6566;0;0;0;0;0;
20211220_160235.2326;3791.5662;0;0;0;0;0;
20211220_160235.2999;3858.8533;0;0;0;0;0;
20211220_160235.3225;3881.4915;0;0;0;0;0;
20211220_160235.3554;3914.4312;0;0;0;0;0;
20211220_160235.3880;3947.4992;0;0;0;0;0;
20211220_160235.4200;3978.9418;0;0;0;0;0;
20211220_160235.4372;3996.1877;0;0;0;0;0;
20211220_160235.5071;4066.076;0;0;0;0;0;
20211220_160235.5272;4086.1625;0;0;0;0;0;
20211220_160235.5573;4116.238;0;0;0;0;0;
20211220_160235.5763;4135.2598;0;0;0;0;0;
20211220_160235.6074;4166.372;0;0;0;0;0;
20211220_160235.6323;4191.2829;0;0;0;0;0;
20211220_160235.7101;4269.0471;0;0;0;0;0;
20211220_160235.7337;4292.6391;0;0;0;0;0;
20211220_160235.7607;4319.6822;0;0;0;0;0;
20211220_160235.7808;4339.7352;0;0;0;0;0;
20211220_160235.8078;4366.8074;0;0;0;0;0;
20211220_160235.8260;4384.953;0;0;0;0;0;
20211220_160235.8547;4413.6461;0;0;0;0;0;
20211220_160235.9058;4464.7816;0;0;0;0;0;
20211220_160235.9304;4489.3532;0;0;0;0;0;
20211220_160235.9473;4506.2983;0;0;0;0;0;
20211220_160235.9806;4539.536;0;0;0;0;0;
20211220_160236.0131;4572.0924;0;0;0;0;0;
20211220_160236.0432;4602.1724;0;0;0;0;0;
20211220_160236.1069;4665.843;0;0;0;0;0;
20211220_160236.1379;4696.9244;0;0;0;0;0;
20211220_160236.1685;4727.4396;0;0;0;0;0;
20211220_160236.1870;4745.9894;0;0;0;0;0;
20211220_160236.2181;4777.0719;0;0;0;0;0;
20211220_160236.2462;4805.1455;0;0;0;0;0;
20211220_160236.3197;4878.6888;0;0;0;0;0;
20211220_160236.3375;4896.4634;0;0;0;0;0;
20211220_160236.3576;4916.585;0;0;0;0;0;
20211220_160236.3777;4936.639;0;0;0;0;0;
20211220_160236.4027;4961.7055;0;0;0;0;0;
20211220_160236.4329;4991.8961;0;0;0;0;0;
20211220_160236.4499;5008.9112;0;0;0;0;0;
20211220_160236.5161;5075.0855;0;0;0;0;0;
20211220_160236.5432;5102.159;0;0;0;0;0;
20211220_160236.5713;5130.2996;0;0;0;0;0;
20211220_160236.6081;5167.0352;0;0;0;0;0;
20211220_160236.6346;5193.5906;0;0;0;0;0;
20211220_160236.6547;5213.644;0;0;0;0;0;
20211220_160236.7299;5288.8486;0;0;0;0;0;
20211220_160236.7614;5320.4273;0;0;0;0;0;
20211220_160236.7815;5340.4807;0;0;0;0;0;
20211220_160236.8081;5367.5539;0;0;0;0;0;
20211220_160236.8267;5385.6514;0;0;0;0;0;
20211220_160236.8518;5410.8004;0;0;0;0;0;
20211220_160236.8704;5429.3765;0;0;0;0;0;
20211220_160236.9196;5478.5452;0;0;0;0;0;
20211220_160236.9508;5509.7919;0;0;0;0;0;
20211220_160236.9832;5542.1376;0;0;0;0;0;
20211220_160237.0157;5574.7261;0;0;0;0;0;
20211220_160237.0457;5604.6501;0;0;0;0;0;
20211220_160237.0743;5633.2538;0;0;0;0;0;
20211220_160237.1329;5691.8802;0;0;0;0;0;
20211220_160237.1691;5728.0721;0;0;0;0;0;
20211220_160237.1876;5746.6266;0;0;0;0;0;
20211220_160237.2107;5769.6882;0;0;0;0;0;
20211220_160237.2313;5790.2685;0;0;0;0;0;
20211220_160237.2654;5824.3779;0;0;0;0;0;
20211220_160237.3290;5887.9827;0;0;0;0;0;
20211220_160237.3564;5915.4054;0;0;0;0;0;
20211220_160237.3871;5946.083;0;0;0;0;0;
20211220_160237.4197;5978.6725;0;0;0;0;0;
20211220_160237.4503;6009.2515;0;0;0;0;0;
20211220_160237.4809;6039.862;0;0;0;0;0;
20211220_160237.5400;6099.0137;0;0;0;0;0;
20211220_160237.5570;6115.9871;0;0;0;0;0;
20211220_160237.5762;6135.1878;0;0;0;0;0;
20211220_160237.6052;6164.223;0;0;0;0;0;
20211220_160237.6384;6197.3733;0;0;0;0;0;
20211220_160237.6693;6228.2377;0;0;0;0;0;
20211220_160237.7415;6300.4846;0;0;0;0;0;
20211220_160237.7621;6321.1107;0;0;0;0;0;
20211220_160237.7828;6341.8006;0;0;0;0;0;
20211220_160237.8074;6366.3657;0;0;0;0;0;
20211220_160237.8372;6396.1907;0;0;0;0;0;
20211220_160237.8574;6416.414;0;0;0;0;0;
20211220_160237.8897;6448.682;0;0;0;0;0;
20211220_160237.9298;6488.7555;0;0;0;0;0;
20211220_160237.9480;6506.9465;0;0;0;0;0;
20211220_160237.9683;6527.2408;0;0;0;0;0;
20211220_160237.9936;6553.1337;0;0;0;0;0;
20211220_160238.0127;6571.6718;0;0;0;0;0;
20211220_160238.0448;6603.8265;0;0;0;0;0;
20211220_160238.0754;6634.4072;0;0;0;0;0;
20211220_160238.1447;6703.6617;0;0;0;0;0;
20211220_160238.1697;6728.6732;0;0;0;0;0;
20211220_160238.2002;6759.1577;0;0;0;0;0;
20211220_160238.2308;6789.7398;0;0;0;0;0;
20211220_160238.2619;6820.8526;0;0;0;0;0;
20211220_160238.2954;6854.4074;0;0;0;0;0;
20211220_160238.3446;6903.5386;0;0;0;0;0;
20211220_160238.3707;6929.6895;0;0;0;0;0;
20211220_160238.4063;6965.2912;0;0;0;0;0;
20211220_160238.4319;6990.8598;0;0;0;0;0;
20211220_160238.4627;7021.645;0;0;0;0;0;
20211220_160238.4807;7039.7135;0;0;0;0;0;
20211220_160238.5465;7105.4983;0;0;0;0;0;
20211220_160238.5747;7133.6621;0;0;0;0;0;
20211220_160238.6063;7165.248;0;0;0;0;0;
20211220_160238.6394;7198.8369;0;0;0;0;0;
20211220_160238.6706;7229.5409;0;0;0;0;0;
20211220_160238.6986;7257.5933;0;0;0;0;0;
20211220_160238.7578;7316.7508;0;0;0;0;0;
20211220_160238.7939;7352.8462;0;0;0;0;0;
20211220_160238.8224;7381.4222;0;0;0;0;0;
20211220_160238.8425;7401.4752;0;0;0;0;0;
20211220_160238.8752;7434.1367;0;0;0;0;0;
20211220_160238.8977;7457.1972;0;0;0;0;0;
20211220_160238.9554;7514.3483;0;0;0;0;0;
20211220_160238.9779;7536.9108;0;0;0;0;0;
20211220_160239.0100;7568.9965;0;0;0;0;0;
20211220_160239.0401;7599.1065;0;0;0;0;0;
20211220_160239.0582;7617.2071;0;0;0;0;0;
20211220_160239.0853;7644.2768;0;0;0;0;0;
20211220_160239.1058;7664.8046;0;0;0;0;0;
20211220_160239.1653;7724.2973;0;0;0;0;0;
20211220_160239.1997;7758.6689;0;0;0;0;0;
20211220_160239.2188;7777.7511;0;0;0;0;0;
20211220_160239.2458;7804.8216;0;0;0;0;0;
20211220_160239.2736;7832.6228;0;0;0;0;0;
20211220_160239.2906;7849.5554;0;0;0;0;0;
20211220_160239.3081;7867.1006;0;0;0;0;0;
20211220_160239.3613;7920.2417;0;0;0;0;0;
20211220_160239.3834;7942.3393;0;0;0;0;0;
20211220_160239.4184;7977.4342;0;0;0;0;0;
20211220_160239.4505;8009.5181;0;0;0;0;0;
20211220_160239.4807;8039.7084;0;0;0;0;0;
20211220_160239.5149;8073.8615;0;0;0;0;0;
20211220_160239.5540;8112.965;0;0;0;0;0;
20211220_160239.5732;8132.2073;0;0;0;0;0;
20211220_160239.6068;8165.7952;0;0;0;0;0;
20211220_160239.6394;8198.4184;0;0;0;0;0;
20211220_160239.6702;8229.2197;0;0;0;0;0;
20211220_160239.6958;8254.7927;0;0;0;0;0;
20211220_160239.7625;8321.466;0;0;0;0;0;
20211220_160239.7894;8348.3819;0;0;0;0;0;
20211220_160239.8079;8366.8893;0;0;0;0;0;
20211220_160239.8270;8385.9681;0;0;0;0;0;
20211220_160239.8570;8416.0269;0;0;0;0;0;
20211220_160239.8741;8433.1346;0;0;0;0;0;
20211220_160239.9023;8461.3144;0;0;0;0;0;
20211220_160239.9635;8522.4785;0;0;0;0;0;
20211220_160239.9812;8540.2026;0;0;0;0;0;
20211220_160240.0102;8569.1511;0;0;0;0;0;
20211220_160240.0442;8603.2131;0;0;0;0;0;
20211220_160240.0773;8636.2664;0;0;0;0;0;
20211220_160240.1083;8667.3168;0;0;0;0;0;
20211220_160240.1635;8722.4937;0;0;0;0;0;
20211220_160240.1841;8743.0461;0;0;0;0;0;
20211220_160240.2106;8769.5881;0;0;0;0;0;
20211220_160240.2287;8787.6368;0;0;0;0;0;
20211220_160240.2467;8805.7149;0;0;0;0;0;
20211220_160240.2653;8824.2837;0;0;0;0;0;
20211220_160240.2955;8854.4975;0;0;0;0;0;
20211220_160240.3196;8878.5612;0;0;0;0;0;
20211220_160240.3822;8941.2276;0;0;0;0;0;
20211220_160240.4018;8960.7805;0;0;0;0;0;
20211220_160240.4224;8981.3356;0;0;0;0;0;
20211220_160240.4496;9008.6337;0;0;0;0;0;
20211220_160240.4829;9041.899;0;0;0;0;0;
20211220_160240.5160;9074.9862;0;0;0;0;0;
20211220_160240.5762;9135.1738;0;0;0;0;0;
20211220_160240.5937;9152.6931;0;0;0;0;0;
20211220_160240.6208;9179.7649;0;0;0;0;0;
20211220_160240.6489;9207.8399;0;0;0;0;0;
20211220_160240.6704;9229.3794;0;0;0;0;0;
20211220_160240.6995;9258.4825;0;0;0;0;0;
20211220_160240.7201;9279.0362;0;0;0;0;0;
20211220_160240.7766;9335.5921;0;0;0;0;0;
20211220_160240.8077;9366.6756;0;0;0;0;0;
20211220_160240.8257;9384.727;0;0;0;0;0;
20211220_160240.8573;9416.3068;0;0;0;0;0;
20211220_160240.8852;9444.2153;0;0;0;0;0;
20211220_160240.9188;9477.8028;0;0;0;0;0;
20211220_160240.9810;9539.9357;0;0;0;0;0;
20211220_160241.0080;9567.0079;0;0;0;0;0;
20211220_160241.0286;9587.5896;0;0;0;0;0;
20211220_160241.0567;9615.6653;0;0;0;0;0;
20211220_160241.0755;9634.4843;0;0;0;0;0;
20211220_160241.1042;9663.1543;0;0;0;0;0;
20211220_160241.1212;9680.2056;0;0;0;0;0;
20211220_160241.1789;9737.8571;0;0;0;0;0;
20211220_160241.2009;9759.9134;0;0;0;0;0;
20211220_160241.2260;9784.9823;0;0;0;0;0;
20211220_160241.2450;9804.0041;0;0;0;0;0;
20211220_160241.2755;9834.5036;0;0;0;0;0;
20211220_160241.2956;9854.6108;0;0;0;0;0;
20211220_160241.3242;9883.1623;0;0;0;0;0;
20211220_160241.3861;9945.129;0;0;0;0;0;
20211220_160241.4197;9978.6875;0;0;0;0;0;
20211220_160241.4478;10006.7619;0;0;0;0;0;
20211220_160241.4678;10026.8148;0;0;0;0;0;
20211220_160241.4969;10055.8657;0;0;0;0;0;
20211220_160241.5150;10073.9625;0;0;0;0;0;
20211220_160241.5400;10099.0113;0;0;0;0;0;
20211220_160241.5896;10148.6131;0;0;0;0;0;
20211220_160241.6083;10167.2844;0;0;0;0;0;
20211220_160241.6374;10196.3623;0;0;0;0;0;
20211220_160241.6639;10222.905;0;0;0;0;0;
20211220_160241.6990;10257.9995;0;0;0;0;0;
20211220_160241.7196;10278.5522;0;0;0;0;0;
20211220_160241.7446;10303.6197;0;0;0;0;0;
20211220_160241.7918;10350.765;0;0;0;0;0;
20211220_160241.8253;10384.3246;0;0;0;0;0;
20211220_160241.8559;10414.9057;0;0;0;0;0;
20211220_160241.8845;10443.5176;0;0;0;0;0;
20211220_160241.9178;10476.7867;0;0;0;0;0;
20211220_160241.9499;10508.902;0;0;0;0;0;
20211220_160241.9926;10551.6141;0;0;0;0;0;
20211220_160242.0136;10572.5525;0;0;0;0;0;
20211220_160242.0441;10603.1342;0;0;0;0;0;
20211220_160242.0779;10636.8501;0;0;0;0;0;
20211220_160242.1031;10662.0426;0;0;0;0;0;
20211220_160242.1221;10681.0692;0;0;0;0;0;
20211220_160242.1402;10699.1448;0;0;0;0;0;
20211220_160242.1973;10756.2693;0;0;0;0;0;
20211220_160242.2326;10791.5871;0;0;0;0;0;
20211220_160242.2617;10820.6922;0;0;0;0;0;
20211220_160242.2818;10840.7725;0;0;0;0;0;
20211220_160242.3075;10866.4599;0;0;0;0;0;
20211220_160242.3245;10883.5068;0;0;0;0;0;
20211220_160242.3446;10903.5597;0;0;0;0;0;
20211220_160242.4008;10959.7702;0;0;0;0;0;
20211220_160242.4339;10992.8723;0;0;0;0;0;
20211220_160242.4520;11010.9534;0;0;0;0;0;
20211220_160242.4831;11042.0919;0;0;0;0;0;
20211220_160242.5081;11067.0847;0;0;0;0;0;
20211220_160242.5387;11097.6668;0;0;0;0;0;
20211220_160242.5557;11114.7297;0;0;0;0;0;
20211220_160242.6023;11161.3343;0;0;0;0;0;
20211220_160242.6199;11178.915;0;0;0;0;0;
20211220_160242.6490;11207.9597;0;0;0;0;0;
20211220_160242.6686;11227.5393;0;0;0;0;0;
20211220_160242.7022;11261.1951;0;0;0;0;0;
20211220_160242.7333;11292.2496;0;0;0;0;0;
20211220_160242.7610;11319.9642;0;0;0;0;0;
20211220_160242.8197;11378.6912;0;0;0;0;0;
20211220_160242.8558;11414.8186;0;0;0;0;0;
20211220_160242.8894;11448.4058;0;0;0;0;0;
20211220_160242.9207;11479.702;0;0;0;0;0;
20211220_160242.9513;11510.252;0;0;0;0;0;
20211220_160243.0120;11570.9428;0;0;0;0;0;
20211220_160243.0455;11604.5026;0;0;0;0;0;
20211220_160243.0736;11632.6073;0;0;0;0;0;
20211220_160243.1071;11666.0938;0;0;0;0;0;
20211220_160243.1328;11691.7713;0;0;0;0;0;
20211220_160243.1697;11728.6568;0;0;0;0;0;
20211220_160243.2162;11775.1761;0;0;0;0;0;
20211220_160243.2427;11801.7264;0;0;0;0;0;
20211220_160243.2633;11822.2525;0;0;0;0;0;
20211220_160243.2885;11847.4783;0;0;0;0;0;
20211220_160243.3085;11867.5327;0;0;0;0;0;
20211220_160243.3271;11886.0811;0;0;0;0;0;
20211220_160243.3572;11916.1625;0;0;0;0;0;
20211220_160243.4213;11980.3324;0;0;0;0;0;
20211220_160243.4464;12005.3989;0;0;0;0;0;
20211220_160243.4818;12040.7419;0;0;0;0;0;
20211220_160243.5120;12071.0267;0;0;0;0;0;
20211220_160243.5447;12103.6456;0;0;0;0;0;
20211220_160243.5769;12135.9336;0;0;0;0;0;
20211220_160243.6165;12175.5085;0;0;0;0;0;
20211220_160243.6521;12211.1341;0;0;0;0;0;
20211220_160243.6722;12231.1864;0;0;0;0;0;
20211220_160243.7013;12260.2622;0;0;0;0;0;
20211220_160243.7294;12288.8393;0;0;0;0;0;
20211220_160243.7594;12318.4176;0;0;0;0;0;
20211220_160243.8372;12396.1637;0;0;0;0;0;
20211220_160243.8562;12415.2118;0;0;0;0;0;
20211220_160243.8878;12446.8125;0;0;0;0;0;
20211220_160243.9184;12477.4086;0;0;0;0;0;
20211220_160243.9355;12494.4568;0;0;0;0;0;
20211220_160243.9605;12519.5209;0;0;0;0;0;
20211220_160243.9814;12540.4255;0;0;0;0;0;
20211220_160244.0877;12647.241;0;0;0;0;0;
20211220_160244.1063;12665.2845;0;0;0;0;0;
20211220_160244.1404;12699.3568;0;0;0;0;0;
20211220_160244.1645;12723.4402;0;0;0;0;0;
20211220_160244.1825;12741.4595;0;0;0;0;0;
20211220_160244.2311;12790.0876;0;0;0;0;0;
20211220_160244.2632;12822.1746;0;0;0;0;0;
20211220_160244.2893;12848.2426;0;0;0;0;0;
20211220_160244.3070;12866.0312;0;0;0;0;0;
20211220_160244.3251;12884.0785;0;0;0;0;0;
20211220_160244.3557;12914.7053;0;0;0;0;0;
20211220_160244.3846;12943.5541;0;0;0;0;0;
20211220_160244.4458;13004.7637;0;0;0;0;0;
20211220_160244.4809;13039.8569;0;0;0;0;0;
20211220_160244.5115;13070.4386;0;0;0;0;0;
20211220_160244.5321;13091.0647;0;0;0;0;0;
20211220_160244.5576;13116.5643;0;0;0;0;0;
20211220_160244.5751;13134.1078;0;0;0;0;0;
20211220_160244.6393;13198.3075;0;0;0;0;0;
20211220_160244.6725;13231.4544;0;0;0;0;0;
20211220_160244.6965;13255.486;0;0;0;0;0;
20211220_160244.7316;13290.6061;0;0;0;0;0;
20211220_160244.7491;13308.125;0;0;0;0;0;
20211220_160244.7742;13333.1912;0;0;0;0;0;
20211220_160244.7953;13354.2483;0;0;0;0;0;
20211220_160244.8429;13401.8742;0;0;0;0;0;
20211220_160244.8604;13419.4208;0;0;0;0;0;
20211220_160244.8890;13447.9969;0;0;0;0;0;
20211220_160244.9191;13478.0762;0;0;0;0;0;
20211220_160244.9492;13508.1565;0;0;0;0;0;
20211220_160244.9692;13528.2095;0;0;0;0;0;
20211220_160244.9928;13551.7725;0;0;0;0;0;
20211220_160245.0449;13603.9108;0;0;0;0;0;
20211220_160245.0740;13632.989;0;0;0;0;0;
20211220_160245.0946;13653.543;0;0;0;0;0;
20211220_160245.1191;13678.1084;0;0;0;0;0;
20211220_160245.1367;13695.6547;0;0;0;0;0;
20211220_160245.1698;13728.7483;0;0;0;0;0;
20211220_160245.1988;13757.8275;0;0;0;0;0;
20211220_160245.2570;13815.9808;0;0;0;0;0;
20211220_160245.2755;13834.5299;0;0;0;0;0;
20211220_160245.2956;13854.5829;0;0;0;0;0;
20211220_160245.3202;13879.1483;0;0;0;0;0;
20211220_160245.3557;13914.6729;0;0;0;0;0;
20211220_160245.3868;13945.7837;0;0;0;0;0;
20211220_160245.4450;14004.0114;0;0;0;0;0;
20211220_160245.4807;14039.6592;0;0;0;0;0;
20211220_160245.4977;14056.7027;0;0;0;0;0;
20211220_160245.5241;14083.0915;0;0;0;0;0;
20211220_160245.5447;14103.6787;0;0;0;0;0;
20211220_160245.5752;14134.2225;0;0;0;0;0;
20211220_160245.6012;14160.1939;0;0;0;0;0;
20211220_160245.6518;14210.828;0;0;0;0;0;
20211220_160245.6814;14240.4076;0;0;0;0;0;
20211220_160245.6995;14258.4839;0;0;0;0;0;
20211220_160245.7322;14291.1512;0;0;0;0;0;
20211220_160245.7667;14325.6965;0;0;0;0;0;
20211220_160245.7968;14355.7772;0;0;0;0;0;
20211220_160245.8570;14415.9368;0;0;0.02228571;0;0;
20211220_160245.8865;14445.5171;0;0;0.02228571;0;0;
20211220_160245.9066;14465.5694;0;0;0.02228571;0;0;
20211220_160245.9313;14490.2772;0;0;0.02228571;0;0;
20211220_160245.9622;14521.1354;0;0;0.02228571;0;0;
20211220_160245.9827;14541.7038;0;0;0.02228571;0;0;
20211220_160246.0118;14570.7799;0;0;0.02228571;0;0;
20211220_160246.0540;14612.9428;0;0;0.02228571;0;0;
20211220_160246.0745;14633.4979;0;0;0.02228571;0;0;
20211220_160246.0946;14653.5795;0;0;0.02228571;0;0;
20211220_160246.1196;14679.1195;0;0;0.02228571;0;0;
20211220_160246.1372;14696.1711;0;0;0.02228571;0;0;
20211220_160246.1693;14728.2595;0;0;0.02228571;0;0;
20211220_160246.1999;14758.8361;0;0;0.02228571;0;0;
20211220_160246.2611;14820.0887;0;0;0.02228571;0;0;
20211220_160246.2932;14852.1703;0;0;0.02228571;0;0;
20211220_160246.3262;14885.1708;0;0;0.07028573;0;0;
20211220_160246.3557;14914.6992;0;0;0.07028573;0;0;
20211220_160246.3888;14947.7836;0;0;0.07028573;0;0;
20211220_160246.4194;14978.4012;0;0;0.07028573;0;0;
20211220_160246.4800;15038.9458;0;0;0.07028573;0;0;
20211220_160246.5125;15071.5309;0;0;0.07028573;0;0;
20211220_160246.5426;15101.6109;0;0;0.07028573;0;0;
20211220_160246.5697;15128.7196;0;0;0.07028573;0;0;
20211220_160246.5878;15146.7669;0;0;0.07028573;0;0;
20211220_160246.6199;15178.8908;0;0;0.07028573;0;0;
20211220_160246.6630;15222.0046;0;0;0.07028573;0;0;
20211220_160246.6836;15242.5597;0;0;0.07028573;0;0;
20211220_160246.7137;15273.1837;0;0;0.07028573;0;0;
20211220_160246.7520;15310.983;0;0;0.07028573;0;0;
20211220_160246.7781;15337.051;0;0;0.07028573;0;0;
20211220_160246.8109;15369.8824;0;0;0.07028573;0;0;
20211220_160246.8826;15441.6051;0;0;0.1131429;0;0;
20211220_160246.9141;15473.1067;0;0;0.1131429;0;0;
20211220_160246.9315;15490.4813;0;0;0.1131429;0;0;
20211220_160246.9661;15525.0734;0;0;0.1131429;0;0;
20211220_160246.9957;15554.6526;0;0;0.1131429;0;0;
20211220_160247.0259;15584.8828;0;0;0.1131429;0;0;
20211220_160247.0938;15652.7443;0;0;0.1131429;0;0;
20211220_160247.1204;15679.341;0;0;0.1131429;0;0;
20211220_160247.1371;15696.1288;0;0;0.1131429;0;0;
20211220_160247.1540;15712.9886;0;0;0.1131429;0;0;
20211220_160247.1821;15741.0626;0;0;0.1131429;0;0;
20211220_160247.2102;15769.1383;0;0;0.1131429;0;0;
20211220_160247.3062;15865.1577;0;0;0.1131429;0;0;
20211220_160247.3376;15896.615;0;0;0.1418572;0;0;
20211220_160247.3689;15927.8978;0;0;0.1418572;0;0;
20211220_160247.3860;15944.9437;0;0;0.1418572;0;0;
