System Time;Total Milliseconds;Speed;GasPedalPosition;BrakePedalPosition;ClutchPedalPosition;RPM;
20211220_154426.3510;42.6138;0;0;0;0;0;
20211220_154426.3725;64.171;0;0;0;0;0;
20211220_154426.4026;94.2507;0;0;0;0;0;
20211220_154426.4327;124.3355;0;0;0;0;0;
20211220_154426.4532;144.8871;0;0;0;0;0;
20211220_154426.5099;202.0383;0;0;0;0;0;
20211220_154426.5284;220.0856;0;0;0;0;0;
20211220_154426.5555;247.1574;0;0;0;0;0;
20211220_154426.5756;267.2104;0;0;0;0;0;
20211220_154426.6046;296.2879;0;0;0;0;0;
20211220_154426.6227;314.3362;0;0;0;0;0;
20211220_154426.6508;342.4106;0;0;0;0;0;
20211220_154426.7260;417.6107;0;0;0;0;0;
20211220_154426.7475;439.1683;0;0;0;0;0;
20211220_154426.7796;471.2543;0;0;0;0;0;
20211220_154426.8087;500.3608;0;0;0;0;0;
20211220_154426.8262;517.8774;0;0;0;0;0;
20211220_154426.8533;544.9495;0;0;0;0;0;
20211220_154426.9210;612.6605;0;0;0;0;0;
20211220_154426.9460;637.6737;0;0;0;0;0;
20211220_154426.9797;671.3394;0;0;0;0;0;
20211220_154427.0107;702.3922;0;0;0;0;0;
20211220_154427.0398;731.4704;0;0;0;0;0;
20211220_154427.0584;750.0195;0;0;0;0;0;
20211220_154427.0785;770.1005;0;0;0;0;0;
20211220_154427.1326;824.2851;0;0;0;0;0;
20211220_154427.1563;847.8989;0;0;0;0;0;
20211220_154427.1788;870.4794;0;0;0;0;0;
20211220_154427.1969;888.5568;0;0;0;0;0;
20211220_154427.2325;924.123;0;0;0;0;0;
20211220_154427.2636;955.2048;0;0;0;0;0;
20211220_154427.3247;1016.368;0;0;0;0;0;
20211220_154427.3534;1045.0427;0;0;0;0;0;
20211220_154427.3724;1064.0895;0;0;0;0;0;
20211220_154427.4032;1094.8507;0;0;0;0;0;
20211220_154427.4358;1127.4658;0;0;0;0;0;
20211220_154427.4639;1155.5408;0;0;0;0;0;
20211220_154427.5275;1219.1811;0;0;0;0;0;
20211220_154427.5601;1251.7688;0;0;0;0;0;
20211220_154427.5927;1284.3672;0;0;0;0;0;
20211220_154427.6223;1313.9328;0;0;0;0;0;
20211220_154427.6550;1346.6687;0;0;0;0;0;
20211220_154427.6836;1375.2741;0;0;0;0;0;
20211220_154427.7413;1432.9301;0;0;0;0;0;
20211220_154427.7617;1453.322;0;0;0;0;0;
20211220_154427.7817;1473.3774;0;0;0;0;0;
20211220_154427.8063;1497.9425;0;0;0;0;0;
20211220_154427.8263;1517.9955;0;0;0;0;0;
20211220_154427.8539;1545.5663;0;0;0;0;0;
20211220_154427.8722;1563.8942;0;0;0;0;0;
20211220_154427.9351;1626.704;0;0;0;0;0;
20211220_154427.9658;1657.4417;0;0;0;0;0;
20211220_154427.9979;1689.5267;0;0;0;0;0;
20211220_154428.0149;1706.5729;0;0;0;0;0;
20211220_154428.0420;1733.6444;0;0;0;0;0;
20211220_154428.0593;1750.9373;0;0;0;0;0;
20211220_154428.0919;1783.5821;0;0.3969156;0;0;0;
20211220_154428.1491;1840.7315;0;0.3969156;0;0;0;
20211220_154428.1687;1860.3408;0;0.3969156;0;0;0;
20211220_154428.2035;1895.1568;0;0.3969156;0;0;0;
20211220_154428.2302;1921.7989;0;0.3969156;0;0;0;
20211220_154428.2497;1941.3119;0;0.3969156;0;0;0;
20211220_154428.2798;1971.4782;0;0.3969156;0;0;0;
20211220_154428.3335;2025.1491;0;0.3969156;0;0;0;
20211220_154428.3531;2044.7929;0;0.3969156;0;0;0;
20211220_154428.3717;2063.3139;0;0.3969156;0;0;0;
20211220_154428.3919;2083.5509;0;0.3969156;0;0;0;
20211220_154428.4165;2108.1143;0;0.3969156;0;0;0;
20211220_154428.4477;2139.3009;0;0.3969156;0;0;0;
20211220_154428.4779;2169.5969;0;0.3969156;0;0;0;
20211220_154428.4961;2187.7344;0;0.3969156;0;0;0;
20211220_154428.5402;2231.8889;0;0.3969156;0;0;0;
20211220_154428.5587;2250.355;0;0.3969156;0;0;0;
20211220_154428.5788;2270.4954;0;0.3969156;0;0;0;
20211220_154428.6034;2295.0611;0;0.9991883;0;0;0;
20211220_154428.6225;2314.1113;0;0.9991883;0;0;0;
20211220_154428.6537;2345.3034;0;0.9991883;0;0;0;
20211220_154428.6870;2378.6673;0;0.9991883;0;0;0;
20211220_154428.7497;2441.3347;0;0.9991883;0;0;0;
20211220_154428.7728;2464.4973;0;0.9991883;0;0;0;
20211220_154428.7934;2485.0517;0;0.9991883;0;0;0;
20211220_154428.8120;2503.6011;0;0.9991883;0;0;0;
20211220_154428.8403;2531.9171;0;0.9991883;0;0;0;
20211220_154428.8728;2564.425;0;0.9991883;0;0;0;
20211220_154428.9054;2597.0124;0;0.9991883;0;0;0;
20211220_154428.9470;2638.6537;0;0.9991883;0;0;0;
20211220_154428.9666;2658.2056;0;0.9991883;0;0;0;
20211220_154428.9937;2685.3092;0;0.9991883;0;0;0;
20211220_154429.0142;2705.8325;0;0.9991883;0;0;0;
20211220_154429.0413;2732.904;0;0.9991883;0;0;0;
20211220_154429.0748;2766.4943;0;0.9991883;0;0;0;
20211220_154429.1074;2799.0807;0;0.9780844;0;0;0;
20211220_154429.1510;2842.6379;0;0.9780844;0;0;0;
20211220_154429.1715;2863.1367;0;0.9780844;0;0;0;
20211220_154429.1971;2888.7066;0;0.9780844;0;0;0;
20211220_154429.2156;2907.2536;0;0.9780844;0;0;375.190212468433;
20211220_154429.2465;2938.1771;0;0.9780844;0;0;1172.92530521466;
20211220_154429.2751;2966.7275;0;0.9780844;0;0;2141.13796744377;
20211220_154429.2921;2983.7724;0;0.9780844;0;0;2694.3567361042;
20211220_154429.3102;3001.8207;0;0.9780844;0;0;3268.97581064018;
20211220_154429.3623;3053.9716;0;0.9780844;0;0;4862.77887623781;
20211220_154429.3854;3077.0338;0;0.9780844;0;0;5275.95315921079;
20211220_154429.4175;3109.1287;0;0.9780844;0;0;5866.69980188844;
20211220_154429.4536;3145.2339;0;0.9780844;0;0;6214.16983634803;
20211220_154429.4802;3171.805;0;0.9780844;0;0;6203.80455065685;
20211220_154429.5128;3204.402;0;0.9780844;0;0;6016.73957192974;
20211220_154429.5644;3256.0508;0;0.9780844;0;0;5485.93431217655;
20211220_154429.5920;3283.6237;0;0.9780844;0;0;5024.87240931031;
20211220_154429.6216;3313.2027;0;0.01866883;0;0;4467.3710719795;
20211220_154429.6421;3333.7578;0;0.01866883;0;0;4190.51327067576;
20211220_154429.6662;3357.8214;0;0.01866883;0;0;3951.62711173865;
20211220_154429.7009;3392.5063;0;0.01866883;0;0;3562.41573649607;
20211220_154429.7861;3477.7058;0;0.01866883;0;0;2819.09121373656;
20211220_154429.8096;3501.2674;0;0.01866883;0;0;2732.84474755548;
20211220_154429.8422;3533.8531;0;0.01866883;0;0;2581.0022050408;
20211220_154429.8738;3565.4377;0;0.01866883;0;0;2451.74869610246;
20211220_154429.9044;3596.0188;0;0.01866883;0;0;2340.60294764816;
20211220_154429.9716;3663.1986;0;0.01866883;0;0;2119.3578926621;
20211220_154429.9926;3684.2534;0;0.01866883;0;0;2119.3578926621;
20211220_154430.0132;3704.8099;0;0.01866883;0;0;2082.87252438296;
20211220_154430.0417;3733.3839;0;0.01866883;0;0;2015.63739169175;
20211220_154430.0783;3769.982;0;0.01866883;0;0;1955.37324164324;
20211220_154430.1054;3797.0545;0;0;0;0;1900.68622759193;
20211220_154430.1225;3814.0993;0;0;0;0;1875.37918576769;
20211220_154430.1721;3863.7306;0;0;0;0;1805.70886696979;
20211220_154430.1977;3889.2985;0;0;0;0;1784.53788028401;
20211220_154430.2177;3909.3525;0;0;0;0;1763.97058766359;
20211220_154430.2470;3938.6297;0;0;0;0;1725.57485786973;
20211220_154430.2800;3971.6038;0;0;0;0;1690.15561243531;
20211220_154430.3046;3996.2065;0;0;0;0;1657.02037446818;
20211220_154430.3246;4016.2591;0;0;0;0;1641.38628722756;
20211220_154430.3757;4067.3659;0;0;0;0;1597.2725935043;
20211220_154430.4030;4094.6391;0;0;0;0;1570.1187522548;
20211220_154430.4336;4125.2509;0;0;0;0;1557.12263751182;
20211220_154430.4542;4145.8026;0;0;0;0;1532.27029788266;
20211220_154430.4802;4171.8446;0;0;0;0;1520.20093589831;
20211220_154430.4973;4188.9184;0;0;0;0;1508.56717832529;
20211220_154430.5263;4217.9963;0;0;0;0;1486.17670338625;
20211220_154430.5845;4276.1219;0;0;0;0;1454.46199064801;
20211220_154430.6065;4298.1802;0;0;0;0;1433.96773611664;
20211220_154430.6376;4329.2914;0;0;0;0;1415.01836108554;
20211220_154430.6647;4356.3595;0;0;0;0;1405.92329669151;
20211220_154430.6833;4374.9707;0;0;0;0;1387.81743140737;
20211220_154430.7164;4408.0582;0;0;0;0;1378.89351814416;
20211220_154430.7836;4475.2698;0;0;0;0;1345.24176530777;
20211220_154430.8097;4501.3063;0;0;0;0;1328.98648984873;
20211220_154430.8408;4532.4212;0;0;0;0;1313.20486858392;
20211220_154430.8576;4549.2251;0;0;0;0;1305.42900911562;
20211220_154430.8849;4576.5034;0;0;0;0;1297.71773222905;
20211220_154430.9053;4596.9629;0;0;0;0;1282.62304804128;
20211220_154430.9299;4621.5591;0;0;0;0;1275.15683508223;
20211220_154430.9943;4685.9007;0;0;0;0;1245.88459768113;
20211220_154431.0269;4718.5161;0;0;0;0;1231.63211117884;
20211220_154431.0600;4751.6173;0;0;0;0;1217.53444793118;
20211220_154431.0931;4784.7106;0;0;0;0;1203.45901683637;
20211220_154431.1231;4814.7861;0;0;0;0;1189.44109776977;
20211220_154431.1918;4883.4689;0;0;0;0;1161.74071002158;
20211220_154431.2144;4906.0296;0;0;0;0;1154.75587784105;
20211220_154431.2425;4934.1036;0;0;0;0;1140.74932997394;
20211220_154431.2629;4954.5099;0;0;0;0;1133.78811490004;
20211220_154431.2925;4984.1693;0;0;0;0;1119.75605472638;
20211220_154431.3101;5001.7139;0;0;0;0;1113.18955148102;
20211220_154431.3405;5032.1895;0;0;0;0;1101.62431267416;
20211220_154431.3942;5085.8324;0;0;0;0;1087.78548999956;
20211220_154431.4177;5109.3953;0;0;0;0;1083.96403804706;
20211220_154431.4363;5127.9457;0;0;0;0;1080.42336725126;
20211220_154431.4644;5156.0194;0;0;0;0;1071.48669783477;
20211220_154431.4966;5188.2662;0;0;0;0;1068.96338493201;
20211220_154431.5300;5221.6441;0;0;0;0;1064.58612915817;
20211220_154431.5892;5280.8241;0;0;0;0;1057.83287582883;
20211220_154431.6103;5301.9165;0;0;0;0;1056.47605847401;
20211220_154431.6388;5330.4581;0;0;0;0;1054.07731851954;
20211220_154431.6679;5359.5366;0;0;0;0;1053.04159176577;
20211220_154431.6994;5391.0441;0;0;0;0;1051.20098818639;
20211220_154431.7194;5411.0964;0;0;0;0;1049.6509333325;
20211220_154431.7495;5441.1767;0;0;0;0;1048.96654748613;
20211220_154431.8007;5492.3118;0;0;0;0;1047.25073553195;
20211220_154431.8202;5511.8651;0;0;0;0;1046.32762738853;
20211220_154431.8388;5530.4156;0;0;0;0;1045.92278352968;
20211220_154431.8689;5560.5508;0;0;0;0;1045.54993939248;
20211220_154431.8890;5580.6786;0;0;0;0;1044.89697012932;
20211220_154431.9208;5612.4536;0;0;0;0;1044.34619587698;
20211220_154431.9475;5639.1497;0;0;0;0;1044.10419342624;
20211220_154432.0051;5696.777;0;0;0;0;1043.32111139966;
20211220_154432.0307;5722.3449;0;0;0;0;1043.16468451433;
20211220_154432.0583;5749.9188;0;0;0;0;1042.88871424973;
20211220_154432.0783;5769.9902;0;0;0;0;1042.76698410131;
20211220_154432.1030;5794.6843;0;0;0;0;1042.55355543392;
20211220_154432.1231;5814.7376;0;0;0;0;1042.45981593041;
20211220_154432.1542;5845.8198;0;0;0;0;1042.29493353777;
20211220_154432.2199;5911.5923;0;0;0;0;1042.03908154919;
20211220_154432.2501;5941.7204;0;0;0;0;1041.98769247456;
20211220_154432.2733;5964.9622;0;0;0;0;1041.85794417266;
20211220_154432.2910;5982.6678;0;0;0;0;1041.85794417266;
20211220_154432.3107;6002.3784;0;0;0;0;1041.82164380505;
20211220_154432.3403;6031.9277;0;0;0;0;1041.75764436175;
20211220_154432.4090;6100.6452;0;0;0;0;1041.65836504311;
20211220_154432.4361;6127.7181;0;0;0;0;1041.63846544399;
20211220_154432.4697;6161.3442;0;0;0;0;1041.58795107702;
20211220_154432.4941;6185.756;0;0;0;0;1041.57380996996;
20211220_154432.5142;6205.8097;0;0;0;0;1041.56076224746;
20211220_154432.5412;6232.8815;0;0;0;0;1041.53816563309;
20211220_154432.6168;6308.4394;0;0;0;0;1041.50281286543;
20211220_154432.6539;6345.5379;0;0;0;0;1041.48320483554;
20211220_154432.6866;6378.2581;0;0;0;0;1041.4727083437;
20211220_154432.7155;6407.1372;0;0;0;0;1041.46811612852;
20211220_154432.7465;6438.1948;0;0;0;0;1041.45995219042;
20211220_154432.7668;6458.4861;0;0;0;0;1041.45638046751;
20211220_154432.8080;6499.602;0;0;0;0;1041.44741471406;
20211220_154432.8365;6528.1498;0;0;0;0;1041.44253092966;
20211220_154432.8571;6548.7052;0;0;0;0;1041.44041705283;
20211220_154432.8860;6577.6865;0;0;0;0;1041.43844896061;
20211220_154432.9061;6597.7381;0;0;0;0;1041.43502302231;
20211220_154432.9342;6625.8544;0;0;0;0;1041.43349228391;
20211220_154432.9543;6645.9357;0;0;0;0;1041.43086816095;
20211220_154433.0103;6701.9451;0;0;0;0;1041.42766089956;
20211220_154433.0285;6720.1139;0;0;0;0;1041.4267861919;
20211220_154433.0607;6752.3262;0;0;0;0;1041.42518256121;
20211220_154433.0908;6782.4632;0;0;0;0;1041.42387049973;
20211220_154433.1194;6811.0779;0;0;0;0;1041.42270422286;
20211220_154433.1400;6831.6326;0;0;0;0;1041.42219397672;
20211220_154433.1668;6858.4092;0;0;0;0;1041.4217566229;
20211220_154433.2164;6908.5371;0;0;0;0;1041.42059034603;
20211220_154433.2470;6938.6167;0;0;0;0;1041.42000720759;
20211220_154433.2809;6972.5746;0;0;0;0;1041.41949696146;
20211220_154433.3100;7001.6818;0;0;0;0;1041.41905960763;
20211220_154433.3432;7034.7986;0;0;0;0;1041.41869514611;
20211220_154433.3668;7058.4404;0;0;0;0;1041.4185493615;
20211220_154433.4199;7111.5437;0;0;0;0;1041.41803911537;
20211220_154433.4520;7143.6297;0;0;0;0;1041.41789333076;
20211220_154433.4786;7170.199;0;0;0;0;1041.41774754615;
20211220_154433.4974;7189.0376;0;0;0;0;1041.41760176154;
20211220_154433.5288;7220.4457;0;0;0;0;1041.41745597694;
20211220_154433.5614;7253.0638;0;0;0;0;1041.41738308463;
20211220_154433.6184;7310.0648;0;0;0;0;1041.41723730002;
20211220_154433.6530;7344.6569;0;0;0;0;1041.41716440772;
20211220_154433.6868;7378.4769;0;0;0;0;1041.41709151541;
20211220_154433.7193;7410.9943;0;0;0;0;1041.41701862311;
20211220_154433.7454;7437.0927;0;0;0;0;1041.4169457308;
20211220_154433.7750;7466.6661;0;0;0;0;1041.4169457308;
20211220_154433.8297;7521.3108;0;0;0;0;1041.4168728385;
20211220_154433.8537;7545.3745;0;0;0;0;1041.4168728385;
20211220_154433.8733;7564.9274;0;0;0;0;1041.4168728385;
20211220_154433.9041;7595.7427;0;0;0;0;1041.4168728385;
20211220_154433.9337;7625.3209;0;0;0;0;1041.4167999462;
20211220_154433.9538;7645.4043;0;0;0;0;1041.4167999462;
20211220_154433.9788;7670.4397;0;0;0;0;1041.4167999462;
20211220_154434.0382;7729.8569;0;0;0;0;1041.4167999462;
20211220_154434.0567;7748.3794;0;0;0;0;1041.4167999462;
20211220_154434.0768;7768.4337;0;0;0;0;1041.4167999462;
20211220_154434.1049;7796.506;0;0;0;0;1041.4167999462;
20211220_154434.1224;7814.0526;0;0;0;0;1041.4167999462;
20211220_154434.1560;7847.6435;0;0;0;0;1041.4167999462;
20211220_154434.1864;7878.0563;0;0;0;0;1041.41672705389;
20211220_154434.2416;7933.2311;0;0;0;0;1041.41672705389;
20211220_154434.2636;7955.2895;0;0;0;0;1041.41672705389;
20211220_154434.2915;7983.1501;0;0;0;0;1041.41672705389;
20211220_154434.3282;8019.8588;0;0;0;0;1041.41672705389;
20211220_154434.3558;8047.4314;0;0;0;0;1041.41672705389;
20211220_154434.3895;8081.1346;0;0;0;0;1041.41672705389;
20211220_154434.4281;8119.736;0;0;0;0;1041.41672705389;
20211220_154434.4474;8139.0251;0;0;0;0;1041.41672705389;
20211220_154434.4659;8157.5414;0;0;0;0;1041.41672705389;
20211220_154434.4983;8189.9203;0;0;0;0;1041.41672705389;
20211220_154434.5263;8217.9942;0;0;0;0;1041.41672705389;
20211220_154434.5596;8251.2046;0;0;0;0;1041.41672705389;
20211220_154434.5926;8284.2641;0;0;0;0;1041.41672705389;
20211220_154434.6392;8330.8878;0;0;0;0;1041.41672705389;
20211220_154434.6663;8357.9607;0;0;0;0;1041.41672705389;
20211220_154434.7016;8393.2405;0;0;0;0;1041.41672705389;
20211220_154434.7342;8425.802;0;0;0;0;1041.41672705389;
20211220_154434.7618;8453.4043;0;0;0;0;1041.41672705389;
20211220_154434.7823;8473.9539;0;0;0;0;1041.41672705389;
20211220_154434.8612;8552.8668;0;0;0;0;1041.41672705389;
20211220_154434.8823;8573.9502;0;0;0;0;1041.41672705389;
20211220_154434.9013;8592.915;0;0;0;0;1041.41672705389;
20211220_154434.9338;8625.4851;0;0;0;0;1041.41672705389;
20211220_154434.9548;8646.4979;0;0;0;0;1041.41672705389;
20211220_154434.9789;8670.5892;0;0;0;0;1041.41672705389;
20211220_154435.0411;8733.2283;0;0;0;0;1041.41672705389;
20211220_154435.0619;8753.5717;0;0;0;0;1041.41672705389;
20211220_154435.0941;8785.7868;0;0;0;0;1041.41672705389;
20211220_154435.1177;8809.3692;0;0;0;0;1041.41672705389;
20211220_154435.1383;8829.9539;0;0;0;0;1041.41672705389;
20211220_154435.1666;8858.2102;0;0;0;0;1041.41672705389;
20211220_154435.1836;8875.2557;0;0;0;0;1041.41672705389;
20211220_154435.2038;8895.4527;0;0;0;0;1041.41672705389;
20211220_154435.2476;8939.2403;0;0;0;0;1041.41672705389;
20211220_154435.2779;8969.5493;0;0;0;0;1041.41672705389;
20211220_154435.3041;8995.7057;0;0;0;0;1041.41672705389;
20211220_154435.3241;9015.7406;0;0;0;0;1041.41672705389;
20211220_154435.3534;9045.0041;0;0;0;0;1041.41672705389;
20211220_154435.3724;9064.0263;0;0;0;0;1041.41672705389;
20211220_154435.4005;9092.1791;0;0;0;0;1041.41672705389;
20211220_154435.4507;9142.3561;0;0;0;0;1041.41672705389;
20211220_154435.4783;9169.9663;0;0;0;0;1041.41672705389;
20211220_154435.4976;9189.2134;0;0;0;0;1041.41672705389;
20211220_154435.5305;9222.1155;0;0;0;0;1041.41672705389;
20211220_154435.5590;9250.6622;0;0;0;0;1041.41672705389;
20211220_154435.5791;9270.7439;0;0;0;0;1041.41672705389;
20211220_154435.6036;9295.2813;0;0;0;0;1041.41672705389;
20211220_154435.6503;9341.9047;0;0;0;0;1041.41672705389;
20211220_154435.6688;9360.4545;0;0;0;0;1041.41672705389;
20211220_154435.7035;9395.1124;0;0;0;0;1041.41672705389;
20211220_154435.7281;9419.7085;0;0;0;0;1041.41672705389;
20211220_154435.7476;9439.2598;0;0;0;0;1041.41672705389;
20211220_154435.7767;9468.3079;0;0;0;0;1041.41672705389;
20211220_154435.8088;9500.4243;0;0;0;0;1041.41672705389;
20211220_154435.8669;9558.5493;0;0;0;0;1041.41672705389;
20211220_154435.9043;9595.913;0;0;0;0;1041.41672705389;
20211220_154435.9294;9621.0126;0;0;0;0;1041.41672705389;
20211220_154435.9489;9640.5341;0;0;0;0;1041.41672705389;
