System Time;Total Milliseconds;Speed;GasPedalPosition;BrakePedalPosition;ClutchPedalPosition;RPM;
20220109_154210.8129;44.1162;0;0;0;0;0;
20220109_154210.8350;66.1749;0;0;0;0;0;
20220109_154210.8560;87.2303;0;0;0;0;0;
20220109_154210.8881;119.3163;0;0;0;0;0;
20220109_154210.9172;148.3938;0;0;0;0;0;
20220109_154210.9638;195.0171;0;0;0;0;0;
20220109_154210.9924;223.5931;0;0;0;0;0;
20220109_154211.0124;243.6464;0;0;0;0;0;
20220109_154211.0395;270.7186;0;0;0;0;0;
20220109_154211.0751;306.3131;0;0;0;0;0;
20220109_154211.1077;338.8995;0;0;0;0;0;
20220109_154211.1714;402.5686;0;0;0;0;0;
20220109_154211.1994;430.6436;0;0;0;0;0;
20220109_154211.2325;463.7317;0;0;0;0;0;
20220109_154211.2571;488.2967;0;0;0;0;0;
20220109_154211.2751;506.3444;0;0;0;0;0;
20220109_154211.2927;523.8913;0;0;0;0;0;
20220109_154211.3253;556.4783;0;0;0;0;0;
20220109_154211.3727;603.9539;0;0;0;0;0;
20220109_154211.4018;633.0614;0;0;0;0;0;
20220109_154211.4286;659.8008;0;0;0;0;0;
20220109_154211.4493;680.5026;0;0;0;0;0;
20220109_154211.4799;711.0836;0;0;0;0;0;
20220109_154211.5121;743.2631;0;0;0;0;0;
20220109_154211.5744;805.6246;0;0;0;0;0;
20220109_154211.6050;836.2138;0;0;0;0;0;
20220109_154211.6356;866.7625;0;0;0;0;0;
20220109_154211.6630;894.2278;0;0;0;0;0;
20220109_154211.6811;912.2758;0;0;0;0;0;
20220109_154211.6991;930.3244;0;0;0;0;0;
20220109_154211.7326;963.815;0;0;0;0;0;
20220109_154211.7767;1007.9411;0;0;0;0;0;
20220109_154211.7953;1026.525;0;0;0;0;0;
20220109_154211.8232;1054.3941;0;0;0;0;0;
20220109_154211.8540;1085.2209;0;0;0;0;0;
20220109_154211.8866;1117.8086;0;0;0;0;0;
20220109_154211.9147;1145.8829;0;0;0;0;0;
20220109_154211.9936;1224.8189;0;0;0;0;0;
20220109_154212.0132;1244.3707;0;0;0;0;0;
20220109_154212.0447;1275.8976;0;0;0;0;0;
20220109_154212.0724;1303.637;0;0;0;0;0;
20220109_154212.1055;1336.7258;0;0;0;0;0;
20220109_154212.1372;1368.3756;0;0;0;0;0;
20220109_154212.1888;1420.0131;0;0;0;0;0;
20220109_154212.2139;1445.1291;0;0;0;0;0;
20220109_154212.2325;1463.6965;0;0;0;0;0;
