System Time;Total Milliseconds;Speed;GasPedalPosition;BrakePedalPosition;ClutchPedalPosition;RPM;
20220109_141757.3042;13.5321;0;0;0.451788;0;0;
20220109_141757.3257;35.0604;0;0;0.451788;0;0;
20220109_141757.3528;62.1319;0;0;0.451788;0;0;
20220109_141757.3734;82.6866;0;0;0.451788;0;0;
20220109_141757.4019;111.2627;0;0;0.451788;0;0;
20220109_141757.4340;143.348;0;0;0.451788;0;0;
20220109_141757.4541;163.401;0;0;0.4517878;0;0;
20220109_141757.4816;190.9746;0;0;0.4517878;0;0;
20220109_141757.5082;217.545;0;0;0.4517878;0;0;
20220109_141757.5263;235.5937;0;0;0.4517878;0;0;
20220109_141757.5594;268.6818;0;0;0.4517878;0;0;
20220109_141757.5899;299.2622;0;0;0.4517878;0;0;
20220109_141757.6170;326.3344;0;0;0.4517878;0;0;
20220109_141757.6356;344.8835;0;0;0.4517878;0;0;
20220109_141757.6561;365.4679;0;0;0.4517878;0;0;
20220109_141757.6872;396.5323;0;0;0.4517878;0;0;
20220109_141757.7144;423.7315;0;0;0.4517878;0;0;
20220109_141757.7421;451.431;0;0;0.4517878;0;0;
20220109_141757.7628;472.1113;0;0;0.4517878;0;0;
20220109_141757.7909;500.2119;0;0;0.4517878;0;0;
20220109_141757.8119;521.2418;0;0;0.4517878;0;0;
20220109_141757.8400;549.3155;0;0;0.4517878;0;0;
20220109_141757.8731;582.4047;0;0;0.4517878;0;0;
20220109_141757.9042;613.511;0;0;0.4517878;0;0;
20220109_141757.9343;643.5948;0;0;0.4517878;0;0;
20220109_141757.9658;675.1514;0;0;0.4517878;0;0;
20220109_141757.9989;708.2631;0;0;0.4517878;0;0;
20220109_141758.0290;738.3182;0;0;0.4517878;0;0;
20220109_141758.0561;765.391;0;0;0.4517878;0;0;
20220109_141758.0746;783.9691;0;0;0.4517878;0;0;
20220109_141758.1012;810.5105;0;0;0.4517878;0;0;
20220109_141758.1221;831.4066;0;0;0.4517878;0;0;
20220109_141758.1524;861.6979;0;0;0.4517878;0;0;
20220109_141758.1835;892.8647;0;0;0.4517878;0;0;
20220109_141758.2036;912.918;0;0;0.4517878;0;0;
20220109_141758.2262;935.5102;0;0;0.4517878;0;0;
20220109_141758.2467;956.0632;0;0;0.45421;0;0;
20220109_141758.2758;985.1404;0;0;0.45421;0;0;
20220109_141758.2928;1002.1555;0;0;0.45421;0;0;
20220109_141758.3284;1037.7511;0;0;0.45421;0;0;
20220109_141758.3525;1061.8144;0;0;0.45421;0;0;
20220109_141758.3726;1081.9009;0;0;0.45421;0;0;
