System Time;Total Milliseconds;Speed;GasPedalPosition;BrakePedalPosition;ClutchPedalPosition;RPM;
20211216_114042.0447;49.6322;0;0;0.00155601;0;0;
20211216_114042.0723;77.2065;0;0;0.00155601;0;0;
20211216_114042.0893;94.2506;0;0;0.00155601;0;0;
20211216_114042.1074;112.2986;0;0;0.00155601;0;0;
20211216_114042.1345;139.3708;0;0;0.00155601;0;0;
20211216_114042.2102;215.072;0;0;0.0006224113;0;0;
20211216_114042.2342;239.1363;0;0;0.0006224113;0;0;
20211216_114042.2593;264.7042;0;0;0.0006224113;0;0;
20211216_114042.2879;292.7813;0;0;0.0006224113;0;0;
20211216_114042.3204;325.3653;0;0;0.0006224113;0;0;
20211216_114042.3390;343.9143;0;0;0.0006224113;0;0;
20211216_114042.3982;403.0718;0;0;0.0006224113;0;0;
20211216_114042.4202;425.1311;0;0;0.0006224113;0;0;
20211216_114042.4458;450.699;0;0;0.0006224113;0;0;
20211216_114042.4643;469.2488;0;0;0.0006224113;0;0;
20211216_114042.4844;489.8066;0;0;0.0006224113;0;0;
20211216_114042.5095;514.4331;0;0;0.0006224113;0;0;
20211216_114042.5431;548.02;0;0;0.0006224113;0;0;
20211216_114042.6184;623.3088;0;0;0.0006224113;0;0;
20211216_114042.6360;640.8851;0;0;0.0006224113;0;0;
20211216_114042.6715;676.4496;0;0;0.0006224113;0;0;
20211216_114042.6976;702.5196;0;0;0.0006224113;0;0;
20211216_114042.7312;736.1085;0;0;0.0006224113;0;0;
20211216_114042.7588;763.7132;0;0;0.0006224113;0;0;
20211216_114042.8064;811.3599;0;0;0.0006224113;0;0;
20211216_114042.8361;841.0572;0;0;0.0006224113;0;0;
20211216_114042.8566;861.5249;0;0;0.0006224113;0;0;
20211216_114042.8831;887.9878;0;0;0.0006224113;0;0;
20211216_114042.9177;922.5799;0;0;0.0006224113;0;0;
20211216_114042.9463;951.2136;0;0;0.0006224113;0;0;
20211216_114043.0140;1018.9201;0;0;0.0006224113;0;0;
20211216_114043.0446;1049.5353;0;0;0.0006224113;0;0;
20211216_114043.0732;1078.1114;0;0;0.0006224113;0;0;
20211216_114043.1073;1112.202;0;0;0.0006224113;0;0;
20211216_114043.1344;1139.3564;0;0;0.0006224113;0;0;
20211216_114043.1639;1168.834;0;0;0.0006224113;0;0;
20211216_114043.2156;1220.4719;0;0;0.0006224113;0;0;
20211216_114043.2427;1247.5717;0;0;0.0006224113;0;0;
20211216_114043.2597;1264.5899;0;0;0.0006224113;0;0;
20211216_114043.2958;1300.6845;0;0;0.0006224113;0;0;
20211216_114043.3208;1325.7523;0;0;0.0006224113;0;0;
20211216_114043.3555;1360.3881;0;0;0.0006224113;0;0;
20211216_114043.4232;1428.0724;0;0;0.0006224113;0;0;
20211216_114043.4458;1450.7117;0;0;0.0006224113;0;0;
20211216_114043.4812;1486.1083;0;0;0.0006224113;0;0;
20211216_114043.5093;1514.1829;0;0;0.0006224113;0;0;
20211216_114043.5434;1548.3637;0;0;0.0006224113;0;0;
20211216_114043.5750;1579.9237;0;0;0.0006224113;0;0;
20211216_114043.6322;1637.1219;0;0;0.0006224113;0;0;
20211216_114043.6633;1668.229;0;0;0.0006224113;0;0;
20211216_114043.6959;1700.8167;0;0;0.0006224113;0;0;
20211216_114043.7144;1719.3648;0;0;0.0006224113;0;0;
20211216_114043.7345;1739.4181;0;0;0.0006224113;0;0;
20211216_114043.7596;1764.5068;0;0;0.0006224113;0;0;
